n,c,s,trial
16000,52931,17216,77
17000,51824,17498,77
18000,53391,20073,77
19000,56372,21087,77
20000,63490,20916,77
21000,76893,22626,77
22000,68797,22773,77
23000,86515,29746,77
24000,87656,27536,77
25000,78600,25767,77
26000,83415,27053,77
27000,98208,27819,77
28000,91702,28805,77
29000,108473,31719,77
30000,114146,32978,77
31000,89568,31773,77
32000,102800,32371,77
33000,111780,33648,77
34000,91303,34481,77
35000,91646,35816,77
36000,104304,37149,77
37000,108024,39680,77
38000,120847,38069,77
39000,104564,39388,77
40000,107420,41455,77
41000,110945,41584,77
42000,109877,42077,77
43000,140478,43205,77
44000,121440,44265,77
45000,105423,47886,77
46000,119780,46516,77
47000,132852,47043,77
48000,127388,48006,77
49000,134975,49902,77
50000,146295,51349,77
1000,3460,1125,78
2000,5733,2296,78
3000,7131,3180,78
4000,11169,4094,78
5000,14336,5076,78
6000,16250,6104,78
7000,17838,7281,78
8000,21697,8159,78
9000,27445,9507,78
10000,30925,11883,78
11000,35616,11198,78
12000,41896,13828,78
13000,38253,13058,78
14000,43391,14593,78
15000,40394,15103,78
16000,45479,17268,78
17000,49040,17926,78
18000,62894,18028,78
19000,57228,19096,78
20000,73473,24295,78
21000,58858,21702,78
22000,89785,31431,78
23000,87956,26009,78
24000,77903,24972,78
25000,63060,25330,78
26000,64853,26087,78
27000,105852,31119,78
28000,91151,29133,78
29000,74434,30050,78
30000,84800,32259,78
31000,94214,31879,78
32000,93942,33167,78
33000,98780,33677,78
34000,80260,37177,78
35000,93935,36123,78
36000,108755,37804,78
37000,121155,38808,78
38000,97544,39193,78
39000,113552,40665,78
40000,154078,44749,78
41000,147134,43052,78
42000,151104,43816,78
43000,153843,43424,78
44000,124154,45613,78
45000,164171,47039,78
46000,124203,48203,78
47000,120392,48878,78
48000,162123,49649,78
49000,141186,54084,78
50000,144545,51591,78
1000,3964,1439,79
2000,5728,2341,79
3000,12425,4214,79
4000,16176,6305,79
5000,16314,5393,79
6000,19974,6210,79
7000,24668,7125,79
8000,27647,9598,79
9000,34103,11315,79
10000,30412,11827,79
11000,38218,11451,79
12000,37978,12870,79
13000,38573,13561,79
14000,52873,14519,79
15000,56437,19829,79
16000,43172,17038,79
17000,52039,17075,79
18000,51631,18012,79
19000,66229,21140,79
20000,98102,31554,79
21000,82641,23038,79
22000,73589,24210,79
23000,81440,23887,79
24000,77757,25051,79
25000,71374,25724,79
26000,61891,26688,79
27000,112308,35213,79
28000,91126,29612,79
29000,101115,31969,79
30000,106607,31693,79
31000,98743,33043,79
32000,93783,35382,79
33000,117050,32978,79
34000,97624,34399,79
35000,113984,35243,79
36000,116629,36406,79
37000,110797,39689,79
38000,117579,39498,79
39000,95160,40417,79
40000,97751,40518,79
41000,111528,41333,79
42000,104987,43275,79
43000,165319,46283,79
44000,147233,44322,79
45000,126496,46187,79
46000,138351,46081,79
47000,150454,47773,79
48000,125382,48308,79
49000,142826,51657,79
50000,165103,50511,79
1000,2976,1080,80
2000,5346,2167,80
3000,11873,4004,80
4000,11360,4353,80
5000,12304,5164,80
6000,23812,6799,80
7000,20793,7241,80
8000,19678,8578,80
9000,31739,9660,80
10000,35860,11021,80
11000,32011,11306,80
12000,35811,13066,80
13000,39374,13464,80
14000,35362,15025,80
15000,52902,15580,80
16000,45007,16136,80
17000,46527,17587,80
18000,60982,18159,80
19000,48926,19220,80
20000,64012,24618,80
21000,78474,22440,80
22000,91357,29097,80
23000,84614,24239,80
24000,73021,24773,80
25000,81047,25662,80
26000,81938,27192,80
27000,86349,33759,80
28000,95741,30673,80
29000,95997,32028,80
30000,106561,32255,80
31000,112836,31688,80
32000,72781,33819,80
33000,110839,33074,80
34000,104543,36048,80
35000,112646,37035,80
36000,86907,36799,80
37000,89178,39564,80
38000,104049,38716,80
39000,95645,39269,80
40000,122181,42658,80
41000,97636,41549,80
42000,132201,42118,80
43000,146457,43116,80
44000,131358,45167,80
45000,147794,51646,80
46000,159502,47985,80
47000,130466,47376,80
48000,146905,48567,80
49000,148066,50819,80
50000,146151,50568,80
1000,2917,1438,81
2000,6663,2052,81
3000,9677,3476,81
4000,14480,4363,81
5000,16750,6152,81
6000,16827,6087,81
7000,18824,7245,81
8000,20058,8101,81
9000,27469,10329,81
10000,32568,10397,81
11000,29738,11349,81
12000,36638,12617,81
13000,29247,13260,81
14000,44485,14464,81
15000,44399,15037,81
16000,56614,16512,81
17000,52190,17917,81
18000,53738,19193,81
19000,53335,19418,81
20000,73298,26644,81
21000,84602,27987,81
22000,57340,23021,81
23000,76896,23940,81
24000,60820,25562,81
25000,72565,25198,81
26000,86151,27296,81
27000,97895,28599,81
28000,99854,32109,81
29000,114444,33615,81
30000,96579,34139,81
31000,83253,32025,81
32000,91324,34050,81
33000,116366,33804,81
34000,108889,34201,81
35000,125686,35675,81
36000,99082,37074,81
37000,100730,38458,81
38000,118766,38842,81
39000,117026,40894,81
40000,122952,40279,81
41000,113511,41913,81
42000,119645,42756,81
43000,114105,43515,81
44000,139781,44521,81
45000,110363,46350,81
46000,146991,47921,81
47000,145255,47419,81
48000,160260,48317,81
49000,151197,49030,81
50000,144477,51204,81
1000,3671,1128,82
2000,7309,2174,82
3000,7728,3274,82
4000,10907,4365,82
5000,17942,5807,82
6000,19715,6410,82
7000,28295,8587,82
8000,28899,8360,82
9000,25233,9087,82
10000,24405,10653,82
11000,31321,11334,82
12000,33951,12712,82
13000,39785,13376,82
14000,42736,15256,82
15000,50183,18945,82
16000,49504,16230,82
17000,37935,17680,82
18000,61366,19810,82
19000,54524,19271,82
20000,85545,29548,82
21000,72234,21491,82
22000,70781,31242,82
23000,78894,24040,82
24000,75795,25027,82
25000,91519,25907,82
26000,82120,26229,82
27000,68725,28206,82
28000,92142,29457,82
29000,96284,30789,82
30000,111954,33018,82
31000,90543,31931,82
32000,88311,32941,82
33000,87004,34356,82
34000,101721,34410,82
35000,95865,35930,82
36000,108404,37348,82
37000,107640,37233,82
38000,137954,38192,82
39000,116186,40030,82
40000,142558,40485,82
41000,113899,42875,82
42000,100511,42297,82
43000,134908,44782,82
44000,118747,44671,82
45000,143647,45634,82
46000,132981,47081,82
47000,157489,47654,82
48000,122736,49134,82
49000,155250,53092,82
50000,127542,52105,82
1000,4068,1685,83
2000,5205,2033,83
3000,13039,4490,83
4000,13161,4281,83
5000,17159,6026,83
6000,15703,6289,83
7000,24473,7962,83
8000,26317,8508,83
9000,26788,9834,83
10000,31169,11600,83
11000,28175,11445,83
12000,35650,12197,83
13000,32181,13350,83
14000,38096,14231,83
15000,48385,15272,83
16000,53027,16033,83
17000,51013,17024,83
18000,54937,20722,83
19000,61199,20290,83
20000,78063,21524,83
21000,53389,21782,83
22000,58021,22558,83
23000,58200,23815,83
24000,59039,24103,83
25000,61401,25236,83
26000,90647,26351,83
27000,81784,27312,83
28000,97427,29275,83
29000,100880,30905,83
30000,76094,31439,83
31000,98708,32220,83
32000,114857,32934,83
33000,98906,33712,83
34000,120451,35595,83
35000,111060,35352,83
36000,105183,38260,83
37000,117557,37481,83
38000,121045,38592,83
39000,113534,40121,83
40000,140799,41428,83
41000,108570,45814,83
42000,123183,42268,83
43000,113756,45701,83
44000,114124,46195,83
45000,110326,45058,83
46000,132213,46305,83
47000,133310,47713,83
48000,176591,48813,83
49000,144921,49987,83
50000,121824,50684,83
1000,4724,1817,84
2000,7904,2290,84
3000,11095,3782,84
4000,11619,4120,84
5000,15324,5397,84
6000,16585,6914,84
7000,25462,8202,84
8000,22836,8295,84
9000,25852,9557,84
10000,28074,10424,84
11000,31840,11752,84
12000,40634,13035,84
13000,48176,13277,84
14000,41407,14255,84
15000,42691,15330,84
16000,49906,16754,84
17000,46587,18283,84
18000,69335,19969,84
19000,50764,19405,84
20000,64577,20225,84
21000,78465,23212,84
22000,63306,22271,84
23000,80179,32245,84
24000,64530,23995,84
25000,86223,26085,84
26000,93069,26397,84
27000,103306,33698,84
28000,85973,28472,84
29000,97325,30064,84
30000,97980,30881,84
31000,101386,31630,84
32000,102982,33215,84
33000,107698,34333,84
34000,109966,35093,84
35000,122902,35166,84
36000,113627,36716,84
37000,112846,39016,84
38000,120611,42875,84
39000,144296,41962,84
40000,116129,42587,84
41000,98158,41992,84
42000,111707,43514,84
43000,106154,44469,84
44000,151185,44000,84
45000,132926,47228,84
46000,138958,46963,84
47000,123722,47519,84
48000,150944,48648,84
49000,138420,49792,84
50000,161532,50559,84
1000,4883,1990,85
2000,6355,2355,85
3000,10836,3587,85
4000,11406,4058,85
5000,17863,6751,85
6000,19629,6358,85
7000,23470,7005,85
8000,23413,8282,85
9000,34117,9906,85
10000,37165,11796,85
11000,36933,11619,85
12000,30350,13491,85
13000,38843,13701,85
14000,31164,14062,85
15000,42019,15735,85
16000,46032,16089,85
17000,49682,18144,85
18000,42733,18546,85
19000,55504,19124,85
20000,74522,24088,85
21000,62836,22426,85
22000,85971,31829,85
23000,69149,27516,85
24000,78670,27545,85
25000,77949,25264,85
26000,80519,26160,85
27000,93157,27636,85
28000,104908,31877,85
29000,82587,30735,85
30000,101645,33864,85
31000,108020,33292,85
32000,112603,33914,85
33000,118988,35008,85
34000,110876,35777,85
35000,110138,35177,85
36000,98801,36290,85
37000,102715,38327,85
38000,116712,39554,85
39000,118970,40614,85
40000,116669,41163,85
41000,105129,41105,85
42000,132604,43263,85
43000,136103,43528,85
44000,104136,44698,85
45000,142294,50228,85
46000,114474,47361,85
47000,173084,48349,85
48000,139725,48526,85
49000,125458,52594,85
50000,134722,50971,85
1000,5814,2243,86
2000,4107,2160,86
3000,8552,3215,86
4000,12863,4704,86
5000,13775,5030,86
6000,19962,6187,86
7000,22117,7001,86
8000,31532,9022,86
9000,32219,10852,86
10000,35298,11538,86
11000,35039,11438,86
12000,38600,12559,86
13000,38596,13690,86
14000,42740,14639,86
15000,48058,15870,86
16000,52920,17264,86
17000,45445,17992,86
18000,56625,18557,86
19000,47883,18994,86
20000,71310,22199,86
21000,53847,21333,86
22000,62865,24891,86
23000,89668,30766,86
24000,61771,24266,86
25000,95453,27046,86
26000,93719,26026,86
27000,106757,31763,86
28000,96589,28711,86
29000,100832,31550,86
30000,108043,34121,86
31000,94294,32419,86
32000,110551,34389,86
33000,105970,33229,86
34000,118470,35871,86
35000,96257,34588,86
36000,135244,36019,86
37000,108653,37923,86
38000,109194,37781,86
39000,121592,44177,86
40000,140546,40383,86
41000,121997,41335,86
42000,144298,44680,86
43000,129194,44174,86
44000,132935,46279,86
45000,116621,45041,86
46000,148296,47385,86
47000,130573,47749,86
48000,146922,49758,86
49000,162863,52436,86
50000,141402,52536,86
1000,4020,1716,87
2000,6792,2314,87
3000,11004,4035,87
4000,14379,4661,87
5000,17520,5389,87
6000,18662,6560,87
7000,17946,7797,87
8000,27632,9203,87
9000,27346,11224,87
10000,25734,10840,87
11000,32715,11699,87
12000,38266,12845,87
13000,40447,13768,87
14000,44812,14287,87
15000,43080,16103,87
16000,48631,16076,87
17000,54646,17995,87
18000,42459,18397,87
19000,55667,19877,87
20000,49442,22267,87
21000,61155,23542,87
22000,81228,28914,87
23000,83525,24076,87
24000,71596,24742,87
25000,89890,25148,87
26000,75380,26256,87
27000,89376,28022,87
28000,91760,32463,87
29000,89472,29817,87
30000,103937,33191,87
31000,85464,31751,87
32000,95714,34371,87
33000,108799,34176,87
34000,103749,35235,87
35000,102955,35085,87
36000,117624,39732,87
37000,112833,39972,87
38000,99136,38509,87
39000,122685,39948,87
40000,126264,40915,87
41000,106415,41128,87
42000,122211,42494,87
43000,108324,43349,87
44000,114559,44522,87
45000,152620,67073,87
46000,171776,47930,87
47000,134652,47955,87
48000,147668,52623,87
49000,129803,50924,87
50000,109021,50685,87
1000,3622,1162,88
2000,7627,2068,88
3000,12936,4386,88
4000,10867,4532,88
5000,15804,5007,88
6000,21132,8152,88
7000,20869,7969,88
8000,25439,9029,88
9000,29432,9470,88
10000,32118,12312,88
11000,36403,11218,88
12000,37787,12664,88
13000,29926,13184,88
14000,38436,15025,88
15000,48732,15172,88
16000,36797,16091,88
17000,46367,19253,88
18000,52513,18843,88
19000,57446,21281,88
20000,77535,21218,88
21000,73056,23311,88
22000,63550,27318,88
23000,80940,28654,88
24000,57625,24167,88
25000,98986,28426,88
26000,80108,26326,88
27000,88869,29129,88
28000,79285,28369,88
29000,85263,29434,88
30000,95556,30500,88
31000,111070,32952,88
32000,113604,34478,88
33000,90894,33545,88
34000,96306,35196,88
35000,127466,36190,88
36000,109962,38280,88
37000,107477,37950,88
38000,109525,40437,88
39000,128810,41705,88
40000,98649,41125,88
41000,118498,41467,88
42000,140737,42605,88
43000,119515,43902,88
44000,131893,43993,88
45000,101940,45031,88
46000,148198,46195,88
47000,146024,48846,88
48000,163549,49790,88
49000,169237,51191,88
50000,139823,50375,88
1000,3290,1133,89
2000,7817,2441,89
3000,10101,3464,89
4000,12041,4386,89
5000,17839,5009,89
6000,16223,5998,89
7000,27695,8969,89
8000,23469,8739,89
9000,36173,11312,89
10000,31323,9936,89
11000,25999,11194,89
12000,36113,12054,89
13000,43875,13326,89
14000,51173,14257,89
15000,46660,15003,89
16000,44608,16165,89
17000,50794,17413,89
18000,55026,18910,89
19000,63918,19804,89
20000,64675,20154,89
21000,56696,22194,89
22000,82418,30899,89
23000,73508,26215,89
24000,70037,24997,89
25000,70615,26251,89
26000,62725,26830,89
27000,79612,31159,89
28000,91223,30105,89
29000,76441,30183,89
30000,101081,30585,89
31000,98309,33978,89
32000,96031,32841,89
33000,90004,35954,89
34000,82403,33998,89
35000,91383,35115,89
36000,93656,36258,89
37000,95642,37332,89
38000,114833,38479,89
39000,99360,39803,89
40000,123152,42418,89
41000,104321,41696,89
42000,115447,42327,89
43000,163722,58294,89
44000,145597,48699,89
45000,162122,45520,89
46000,148355,48475,89
47000,142531,47723,89
48000,136924,48298,89
49000,133886,51112,89
50000,143429,52804,89
1000,3110,1119,90
2000,5683,2374,90
3000,8743,3257,90
4000,9847,4102,90
5000,16081,5302,90
6000,17484,6822,90
7000,18271,7101,90
8000,26324,8652,90
9000,42185,15783,90
10000,30558,11414,90
11000,30225,11771,90
12000,35578,12026,90
13000,34096,13299,90
14000,46109,15023,90
15000,49537,15976,90
16000,43649,16469,90
17000,55923,17555,90
18000,62369,19499,90
19000,82867,27792,90
20000,78757,26525,90
21000,74422,23042,90
22000,91331,27426,90
23000,86559,27097,90
24000,72466,24250,90
25000,79488,25369,90
26000,91384,26979,90
27000,87449,28613,90
28000,88973,28721,90
29000,87387,29683,90
30000,103876,33087,90
31000,104010,32660,90
32000,93432,33051,90
33000,84911,33520,90
34000,116970,35718,90
35000,109008,35682,90
36000,115799,36321,90
37000,103438,37699,90
38000,123516,39801,90
39000,123203,40121,90
40000,102355,40266,90
41000,115601,42709,90
42000,114754,43974,90
43000,112108,43585,90
44000,127413,44912,90
45000,154506,46770,90
46000,141161,48014,90
47000,140344,47952,90
48000,135458,48061,90
49000,130736,50794,90
50000,142304,51456,90
1000,5035,1998,91
2000,6248,2028,91
3000,11142,4113,91
4000,11805,4043,91
5000,16563,5254,91
6000,17759,6220,91
7000,23717,7590,91
8000,24288,8084,91
9000,32861,9885,91
10000,34990,11064,91
11000,38400,11338,91
12000,37833,12557,91
13000,46464,13381,91
14000,53624,15861,91
15000,59328,19213,91
16000,43452,16622,91
17000,41822,17158,91
18000,50675,19920,91
19000,65747,21549,91
20000,75978,23477,91
21000,75374,26062,91
22000,74425,29933,91
23000,61413,24140,91
24000,88318,25043,91
25000,85327,26168,91
26000,72456,26886,91
27000,87005,28393,91
28000,106565,30804,91
29000,77221,32465,91
30000,100964,31275,91
31000,77355,32267,91
32000,112060,34096,91
33000,101764,33892,91
34000,106434,34826,91
35000,91874,36438,91
36000,109492,37279,91
37000,120406,38396,91
38000,128054,38584,91
39000,129145,41289,91
40000,101298,42153,91
41000,129132,43297,91
42000,110657,43043,91
43000,146125,43679,91
44000,120328,44043,91
45000,144511,45509,91
46000,147272,46286,91
47000,131358,48492,91
48000,147192,48686,91
49000,144993,50616,91
50000,135247,51259,91
1000,3788,1384,92
2000,5593,1991,92
3000,10453,4271,92
4000,9148,4269,92
5000,17660,5091,92
6000,18552,6828,92
7000,23016,7428,92
8000,25963,8389,92
9000,36188,11071,92
10000,37987,11724,92
11000,32248,11315,92
12000,36210,12257,92
13000,41064,13106,92
14000,45049,17314,92
15000,37225,15545,92
16000,41115,16431,92
17000,50231,17241,92
18000,60389,18821,92
19000,56831,19393,92
20000,59546,20377,92
21000,71359,25676,92
22000,73264,29445,92
23000,71611,27864,92
24000,71950,25509,92
25000,72053,25748,92
26000,80060,27778,92
27000,99954,34785,92
28000,73189,28803,92
29000,90443,29918,92
30000,107725,33671,92
31000,109881,32197,92
32000,94778,33644,92
33000,84318,33231,92
34000,115968,34109,92
35000,121135,37310,92
36000,100025,38531,92
37000,113534,37289,92
38000,92998,38648,92
39000,119541,39155,92
40000,125005,41917,92
41000,126167,44322,92
42000,129334,43571,92
43000,149052,44793,92
44000,116167,44594,92
45000,128466,47317,92
46000,156456,50972,92
47000,139334,47206,92
48000,171894,50343,92
49000,120780,49644,92
50000,157683,51006,92
1000,3773,1306,93
2000,8565,2979,93
3000,10562,3165,93
4000,12630,4355,93
5000,15216,6124,93
6000,22212,8622,93
7000,18906,7164,93
8000,29194,8856,93
9000,30298,10403,93
10000,29252,10571,93
11000,28903,11641,93
12000,37935,12799,93
13000,31251,13168,93
14000,33469,15231,93
15000,36979,15638,93
16000,47121,16437,93
17000,52582,17451,93
18000,53743,19313,93
19000,56619,21203,93
20000,72142,23226,93
21000,64970,22757,93
22000,73621,30893,93
23000,86673,27129,93
24000,78740,25518,93
25000,77914,25814,93
26000,84942,26886,93
27000,87317,27775,93
28000,96595,28665,93
29000,80961,33000,93
30000,107892,34073,93
31000,113280,33186,93
32000,91943,34622,93
33000,89964,34402,93
34000,112771,34933,93
35000,115809,36272,93
36000,94554,37330,93
37000,131163,37765,93
38000,130032,39065,93
39000,120075,39852,93
40000,111426,41018,93
41000,127394,43152,93
42000,130270,42981,93
43000,119570,44641,93
44000,148790,44897,93
45000,139821,45541,93
46000,130128,46650,93
47000,124054,48863,93
48000,143181,48617,93
49000,126904,49301,93
50000,124691,53708,93
1000,3951,1397,94
2000,8061,2412,94
3000,14335,4944,94
4000,12482,4432,94
5000,19060,6005,94
6000,22255,7880,94
7000,24896,8001,94
8000,26445,8120,94
9000,29928,9342,94
10000,31452,10977,94
11000,31828,11718,94
12000,30713,12897,94
13000,36876,13357,94
14000,41696,15030,94
15000,33722,15030,94
16000,39709,16227,94
17000,51128,17488,94
18000,49304,19419,94
19000,73605,21515,94
20000,63102,20586,94
21000,79494,26518,94
22000,68912,22498,94
23000,82906,28329,94
24000,80150,25589,94
25000,88206,27511,94
26000,65973,26237,94
27000,75893,28183,94
28000,72973,29822,94
29000,94865,31872,94
30000,71831,30769,94
31000,99879,32679,94
32000,111508,34039,94
33000,125013,35531,94
34000,105065,35011,94
35000,116541,35490,94
36000,103435,37497,94
37000,127249,37835,94
38000,117546,39783,94
39000,138410,40895,94
40000,121552,41627,94
41000,124425,42281,94
42000,132116,43124,94
43000,126238,45314,94
44000,116911,44762,94
45000,112654,45502,94
46000,130541,47601,94
47000,132642,47626,94
48000,165501,49477,94
49000,127336,49378,94
50000,160099,50955,94
1000,4899,1968,95
2000,7816,2111,95
3000,10765,3220,95
4000,15203,5227,95
5000,14033,5136,95
6000,22527,8993,95
7000,24687,7540,95
8000,18930,8215,95
9000,36217,12937,95
10000,39333,10885,95
11000,28087,11011,95
12000,38641,13328,95
13000,41360,13306,95
14000,50107,14367,95
15000,51494,15864,95
16000,49989,16172,95
17000,42701,17342,95
18000,56968,22885,95
19000,67359,19824,95
20000,61225,22183,95
21000,65465,21805,95
22000,85948,27747,95
23000,57517,25016,95
24000,79310,24908,95
25000,68277,26321,95
26000,77241,27003,95
27000,78230,29651,95
28000,79845,28436,95
29000,111763,31790,95
30000,104177,30846,95
31000,80880,33215,95
32000,101458,34127,95
33000,106355,35916,95
34000,87402,34043,95
35000,120306,35284,95
36000,110169,38580,95
37000,115461,38046,95
38000,94896,38483,95
39000,125373,40466,95
40000,123189,42061,95
41000,122472,41370,95
42000,119550,43056,95
43000,117845,43415,95
44000,140441,44889,95
45000,102582,45304,95
46000,145184,47470,95
47000,132419,47639,95
48000,159596,48506,95
49000,156038,52238,95
50000,142135,50438,95
1000,3477,1194,96
2000,6728,2151,96
3000,10137,3744,96
4000,14791,4687,96
5000,10526,5014,96
6000,21564,6183,96
7000,22271,7148,96
8000,28411,8938,96
9000,31620,11021,96
10000,31056,10635,96
11000,25688,11855,96
12000,37190,13423,96
13000,34874,13719,96
14000,34074,14571,96
15000,49089,16482,96
16000,44976,16334,96
17000,53518,17575,96
18000,50814,19716,96
19000,65692,19938,96
20000,70913,21392,96
21000,67508,22625,96
22000,85052,32809,96
23000,93732,32046,96
24000,97636,27055,96
25000,67751,24957,96
26000,82657,27603,96
27000,74618,29151,96
28000,103434,33135,96
29000,100429,31678,96
30000,108025,31539,96
31000,105978,32415,96
32000,103970,33155,96
33000,109242,33814,96
34000,78236,34412,96
35000,107639,36121,96
36000,88743,36201,96
37000,124814,38026,96
38000,114370,38254,96
39000,140090,40785,96
40000,126708,46267,96
41000,126719,47114,96
42000,120778,42968,96
43000,149325,44151,96
44000,122876,45740,96
45000,156076,46994,96
46000,116978,47418,96
47000,135096,51762,96
48000,178577,50588,96
49000,153873,54828,96
50000,157948,51544,96
1000,3581,1083,97
2000,5497,2107,97
3000,11101,3979,97
4000,11200,4128,97
5000,17296,5392,97
6000,19130,6110,97
7000,19095,7368,97
8000,21112,8226,97
9000,31333,9755,97
10000,35560,11533,97
11000,28824,11904,97
12000,28922,12161,97
13000,40118,13537,97
14000,50433,15994,97
15000,40064,16572,97
16000,46224,16094,97
17000,48960,17567,97
18000,52826,19164,97
19000,54027,20791,97
20000,53425,22180,97
21000,75290,22179,97
22000,70118,29320,97
23000,83413,29551,97
24000,75059,24662,97
25000,80529,26979,97
26000,84403,25921,97
27000,97669,28368,97
28000,83354,32090,97
29000,91486,30657,97
30000,107168,32886,97
31000,110186,31891,97
32000,96270,32471,97
33000,105979,34380,97
34000,112950,36099,97
35000,85129,36306,97
36000,113876,36773,97
37000,104894,37898,97
38000,111425,38301,97
39000,118141,39047,97
40000,134323,43624,97
41000,135717,41331,97
42000,131694,43566,97
43000,146645,43892,97
44000,152340,45213,97
45000,163003,46771,97
46000,157005,46839,97
47000,128852,47843,97
48000,177991,48868,97
49000,137860,50614,97
50000,180193,51242,97
1000,5172,1893,98
2000,6963,2236,98
3000,11248,3222,98
4000,11530,4502,98
5000,16982,5628,98
6000,18042,6027,98
7000,20911,7025,98
8000,29104,8741,98
9000,33395,12284,98
10000,29830,10664,98
11000,31371,11326,98
12000,29091,12411,98
13000,45452,13275,98
14000,37779,14104,98
15000,38672,15218,98
16000,44847,16561,98
17000,48788,17149,98
18000,59596,19301,98
19000,52802,19180,98
20000,63911,20813,98
21000,73066,22931,98
22000,78206,25137,98
23000,77377,26848,98
24000,75545,25919,98
25000,82153,27053,98
26000,66940,26167,98
27000,72443,28060,98
28000,79085,30017,98
29000,108829,32131,98
30000,101084,32821,98
31000,92232,32199,98
32000,109980,32775,98
33000,103886,33865,98
34000,85952,34928,98
35000,122002,36243,98
36000,95548,37374,98
37000,104634,37371,98
38000,119554,40834,98
39000,113610,41033,98
40000,140461,47184,98
41000,117000,41338,98
42000,131184,42929,98
43000,123374,44012,98
44000,135100,44580,98
45000,158437,45277,98
46000,148105,47893,98
47000,144636,49542,98
48000,135649,48843,98
49000,191023,57583,98
50000,149734,50297,98
1000,4268,1438,99
2000,5589,2181,99
3000,11100,4270,99
4000,10518,4283,99
5000,15001,5097,99
6000,16679,5989,99
7000,18852,8009,99
8000,20223,8251,99
9000,29302,9788,99
10000,30231,10220,99
11000,32072,10997,99
12000,42228,12570,99
13000,39217,13480,99
14000,40997,14495,99
15000,60124,19521,99
16000,51206,16673,99
17000,54384,17588,99
18000,54657,18170,99
19000,56071,20948,99
20000,62410,22037,99
21000,75374,22947,99
22000,83879,34121,99
23000,85613,29915,99
24000,72695,24003,99
25000,72325,25008,99
26000,84133,26869,99
27000,91148,28165,99
28000,87749,28713,99
29000,101171,29572,99
30000,97395,31539,99
31000,116046,32005,99
32000,110125,33710,99
33000,107566,34395,99
34000,97177,34414,99
35000,101971,35251,99
36000,99763,37024,99
37000,100908,37454,99
38000,108906,39323,99
39000,109736,39963,99
40000,136173,40721,99
41000,129114,43073,99
42000,102989,42416,99
43000,126822,45275,99
44000,167261,52307,99
45000,171765,67137,99
46000,148848,46533,99
47000,138102,47222,99
48000,130785,49796,99
49000,178183,49294,99
50000,161811,51815,99
1000,2579,1137,100
2000,7776,2236,100
3000,10583,3685,100
4000,9845,4299,100
5000,12562,5476,100
6000,18944,6788,100
7000,23836,7138,100
8000,22192,8209,100
9000,34725,9839,100
10000,37344,11545,100
11000,28905,11054,100
12000,29485,12438,100
13000,40870,13962,100
14000,42045,14831,100
15000,50109,16078,100
16000,51941,16488,100
17000,46791,17488,100
18000,48119,19878,100
19000,59687,19231,100
20000,62426,20144,100
21000,51572,21842,100
22000,60468,22458,100
23000,75070,27326,100
24000,84888,24286,100
25000,79900,26195,100
26000,91014,27054,100
27000,103196,32673,100
28000,83407,28529,100
29000,70122,30156,100
30000,108487,31446,100
31000,84418,32493,100
32000,83726,33116,100
33000,97199,34183,100
34000,95474,35380,100
35000,92807,35264,100
36000,106069,37018,100
37000,106317,38069,100
38000,89438,37905,100
39000,101950,40391,100
40000,104488,44585,100
41000,116558,41341,100
42000,118607,43455,100
43000,135484,45550,100
44000,147562,46881,100
45000,117677,48727,100
46000,169442,48441,100
47000,148006,48024,100
48000,160884,48098,100
49000,164570,50083,100
50000,117155,50587,100
