n,c,s,trial
16000,47038,16284,77
17000,42277,17074,77
18000,55906,18098,77
19000,52408,19368,77
20000,52277,20345,77
21000,54318,21053,77
22000,51139,22656,77
23000,65359,23125,77
24000,77740,24330,77
25000,78693,25358,77
26000,87612,27689,77
27000,87631,27254,77
28000,89368,28432,77
29000,92423,29410,77
30000,97664,30381,77
31000,92025,31668,77
32000,80991,32284,77
33000,98442,33263,77
34000,93172,34141,77
35000,108676,35313,77
36000,102866,36281,77
37000,115466,37556,77
38000,96216,38115,77
39000,91109,39345,77
40000,126715,40379,77
41000,96370,41753,77
42000,121583,42222,77
43000,102442,43847,77
44000,153949,44678,77
45000,117896,45178,77
46000,132908,46693,77
47000,121018,47173,77
48000,159026,48049,77
49000,145628,49107,77
50000,147253,50920,77
1000,2916,1052,78
2000,4873,2025,78
3000,7296,3028,78
4000,10044,4090,78
5000,13087,5021,78
6000,17335,6155,78
7000,18344,7169,78
8000,24857,8361,78
9000,22274,9168,78
10000,28029,10194,78
11000,39896,11158,78
12000,32366,12125,78
13000,28556,13587,78
14000,37837,14613,78
15000,54719,15681,78
16000,47649,16202,78
17000,49072,17018,78
18000,43996,18180,78
19000,52794,18995,78
20000,64874,20561,78
21000,70551,21821,78
22000,59209,22240,78
23000,81983,23248,78
24000,61973,24174,78
25000,75510,25152,78
26000,89192,26897,78
27000,85039,27484,78
28000,71059,28169,78
29000,77494,29399,78
30000,99680,30104,78
31000,86515,31208,78
32000,114848,32097,78
33000,99389,33218,78
34000,121232,34119,78
35000,114417,35693,78
36000,114790,36047,78
37000,120808,37168,78
38000,113635,38458,78
39000,136583,39580,78
40000,115903,39698,78
41000,97448,41329,78
42000,125403,42338,78
43000,124226,42649,78
44000,111611,44325,78
45000,152343,45514,78
46000,137174,46316,78
47000,149746,47503,78
48000,181160,48604,78
49000,123218,49403,78
50000,136443,51746,78
1000,2451,1062,79
2000,6199,2175,79
3000,7474,3136,79
4000,15208,4157,79
5000,16823,5061,79
6000,19940,6289,79
7000,22227,7592,79
8000,28313,8351,79
9000,29979,9227,79
10000,29474,9870,79
11000,28683,11354,79
12000,37292,12593,79
13000,38055,13240,79
14000,37156,13999,79
15000,47067,15209,79
16000,54723,16128,79
17000,60410,17093,79
18000,55283,18008,79
19000,59167,19428,79
20000,73062,20041,79
21000,67782,21362,79
22000,65615,22131,79
23000,73192,23150,79
24000,68961,24555,79
25000,80210,25123,79
26000,88395,26168,79
27000,78773,26852,79
28000,71454,28700,79
29000,74691,29440,79
30000,100466,30130,79
31000,81440,31149,79
32000,84389,32539,79
33000,100167,33250,79
34000,103456,34218,79
35000,90159,35492,79
36000,121201,36547,79
37000,110379,37205,79
38000,114340,38208,79
39000,102298,39070,79
40000,136234,40719,79
41000,114621,41412,79
42000,121588,43270,79
43000,132056,42714,79
44000,115092,45328,79
45000,115804,45171,79
46000,161390,46188,79
47000,171670,47769,79
48000,108560,48291,79
49000,123090,49004,79
50000,138144,52761,79
1000,2848,1116,80
2000,5814,2125,80
3000,10809,3151,80
4000,11406,4017,80
5000,14337,5134,80
6000,17027,6160,80
7000,25955,7254,80
8000,22836,8316,80
9000,29622,9131,80
10000,32628,10217,80
11000,37046,11559,80
12000,43373,12376,80
13000,39612,13240,80
14000,43065,14587,80
15000,51889,16762,80
16000,54274,16660,80
17000,42579,17538,80
18000,60586,18001,80
19000,59705,19568,80
20000,53644,20166,80
21000,71190,21792,80
22000,59940,22265,80
23000,67414,23196,80
24000,76358,24429,80
25000,65889,25016,80
26000,69541,25952,80
27000,74220,27330,80
28000,73030,27991,80
29000,73072,31099,80
30000,92767,30846,80
31000,79298,31578,80
32000,83853,33004,80
33000,91412,33173,80
34000,91437,34576,80
35000,94084,35039,80
36000,110049,37014,80
37000,117346,37686,80
38000,116067,38476,80
39000,102637,39058,80
40000,107573,40417,80
41000,99393,41239,80
42000,101023,42878,80
43000,109275,43351,80
44000,136374,44036,80
45000,148752,45544,80
46000,138968,47290,80
47000,140923,47388,80
48000,174185,48646,80
49000,113851,49339,80
50000,118433,50903,80
1000,2918,1129,81
2000,5075,2058,81
3000,8584,3082,81
4000,14035,4117,81
5000,12406,5080,81
6000,18677,6035,81
7000,22733,7068,81
8000,28752,8883,81
9000,22522,9250,81
10000,26303,10469,81
11000,31922,11113,81
12000,34194,12041,81
13000,38814,14531,81
14000,42353,14085,81
15000,40282,15455,81
16000,52799,16079,81
17000,60206,17892,81
18000,57710,18062,81
19000,55441,19123,81
20000,63626,20058,81
21000,66099,21402,81
22000,54720,22363,81
23000,65486,23548,81
24000,69088,24233,81
25000,77762,25205,81
26000,79239,26327,81
27000,107094,31812,81
28000,85410,28791,81
29000,84117,29426,81
30000,104468,30202,81
31000,81682,31503,81
32000,90663,32269,81
33000,102119,33351,81
34000,104944,34344,81
35000,113481,35252,81
36000,87553,36284,81
37000,96505,36816,81
38000,125868,38767,81
39000,110122,39571,81
40000,131325,41236,81
41000,105856,41965,81
42000,153574,43058,81
43000,122518,43308,81
44000,120716,44542,81
45000,112824,45658,81
46000,116519,46634,81
47000,164572,47198,81
48000,114444,48202,81
49000,168350,49656,81
50000,145603,50330,81
1000,2839,1163,82
2000,6925,2019,82
3000,9327,3083,82
4000,12397,3930,82
5000,14635,5002,82
6000,17843,6016,82
7000,20131,7555,82
8000,27554,8256,82
9000,23997,9062,82
10000,36644,10419,82
11000,34730,11131,82
12000,36940,12694,82
13000,46913,13222,82
14000,49354,14169,82
15000,41569,16118,82
16000,55887,16169,82
17000,25479,8501,82
18000,49921,17988,82
19000,62844,19466,82
20000,66845,20247,82
21000,65560,21138,82
22000,64104,22171,82
23000,71273,23175,82
24000,76381,24444,82
25000,68547,25288,82
26000,78113,26126,82
27000,86380,27216,82
28000,85497,28232,82
29000,98674,29432,82
30000,78329,30303,82
31000,82103,32148,82
32000,78822,32274,82
33000,114459,33612,82
34000,102068,35044,82
35000,97819,35116,82
36000,106707,37055,82
37000,114981,38125,82
38000,97689,38771,82
39000,112097,39366,82
40000,109758,40856,82
41000,129551,41165,82
42000,124381,42740,82
43000,143143,43347,82
44000,107271,44129,82
45000,113702,45889,82
46000,136235,46103,82
47000,117893,47720,82
48000,123063,48360,82
49000,137197,49601,82
50000,152366,50286,82
1000,2669,1154,83
2000,5795,2050,83
3000,10384,3062,83
4000,9524,4004,83
5000,12775,5165,83
6000,21497,6041,83
7000,18941,7080,83
8000,24653,8194,83
9000,25955,9120,83
10000,25930,10303,83
11000,32945,11108,83
12000,30323,12239,83
13000,39858,13040,83
14000,47711,14371,83
15000,44811,15300,83
16000,47496,16276,83
17000,58457,17882,83
18000,47244,18136,83
19000,54615,19139,83
20000,64875,20454,83
21000,55476,21012,83
22000,68858,22572,83
23000,69925,23049,83
24000,86478,25088,83
25000,76292,25239,83
26000,82976,26437,83
27000,72681,27062,83
28000,82984,28562,83
29000,92294,29245,83
30000,96454,30486,83
31000,76018,31281,83
32000,103323,32339,83
33000,107700,33420,83
34000,92020,34788,83
35000,109310,36024,83
36000,109684,36566,83
37000,90894,37558,83
38000,102039,38550,83
39000,102390,39326,83
40000,108850,40624,83
41000,127849,41066,83
42000,150394,42475,83
43000,120574,43058,83
44000,144577,44682,83
45000,151099,45271,83
46000,142001,45964,83
47000,121864,47135,83
48000,119867,48974,83
49000,136006,49111,83
50000,151572,50814,83
1000,3197,1096,84
2000,6997,2103,84
3000,8535,3472,84
4000,13388,4065,84
5000,16908,5189,84
6000,18449,6023,84
7000,22455,7013,84
8000,28466,8943,84
9000,30326,9203,84
10000,27062,10175,84
11000,32261,11524,84
12000,34479,12430,84
13000,45228,13550,84
14000,52542,14127,84
15000,48268,15608,84
16000,53359,16196,84
17000,49020,17066,84
18000,57053,18417,84
19000,44878,19047,84
20000,71104,20369,84
21000,59975,21046,84
22000,26861,11001,84
23000,59936,23194,84
24000,62225,24180,84
25000,63456,25408,84
26000,80695,27259,84
27000,86598,27762,84
28000,78696,28099,84
29000,75021,29321,84
30000,97887,30390,84
31000,96720,31462,84
32000,84835,31920,84
33000,98365,33057,84
34000,116347,34385,84
35000,112656,35387,84
36000,114521,36056,84
37000,97950,37590,84
38000,116992,38361,84
39000,102053,39110,84
40000,101616,40476,84
41000,118912,41239,84
42000,126991,42256,84
43000,133123,43071,84
44000,132735,44171,84
45000,144804,45459,84
46000,151686,46939,84
47000,151934,47790,84
48000,138467,48681,84
49000,131235,50059,84
50000,146102,50337,84
1000,3503,1101,85
2000,5033,2052,85
3000,9061,3168,85
4000,11304,4111,85
5000,14632,5057,85
6000,17374,6114,85
7000,21848,7279,85
8000,21789,8109,85
9000,21119,9262,85
10000,25171,10146,85
11000,28792,11489,85
12000,31181,12017,85
13000,39265,13402,85
14000,32206,14004,85
15000,40906,15092,85
16000,49609,16426,85
17000,61972,17485,85
18000,42847,18172,85
19000,59420,19271,85
20000,64102,20508,85
21000,71282,21154,85
22000,56073,22528,85
23000,79850,23721,85
24000,78326,24781,85
25000,64162,25104,85
26000,74644,26298,85
27000,63421,27034,85
28000,70467,28183,85
29000,81524,29500,85
30000,107250,30717,85
31000,83992,31698,85
32000,96560,32447,85
33000,91214,32880,85
34000,98320,34627,85
35000,107587,35540,85
36000,88179,36105,85
37000,133150,37467,85
38000,111853,38437,85
39000,102007,39788,85
40000,126811,40606,85
41000,115721,41350,85
42000,149564,42839,85
43000,141973,43509,85
44000,109929,44081,85
45000,128663,45965,85
46000,128948,46948,85
47000,152719,47725,85
48000,110893,48044,85
49000,176691,50018,85
50000,144135,50191,85
1000,3796,1100,86
2000,6313,2062,86
3000,8475,3168,86
4000,12478,4188,86
5000,15901,5066,86
6000,17936,6200,86
7000,23791,7608,86
8000,24066,8797,86
9000,21337,9065,86
10000,32419,10015,86
11000,33322,11131,86
12000,35690,12120,86
13000,33839,13141,86
14000,38688,14001,86
15000,46774,15930,86
16000,48396,16322,86
17000,39500,17213,86
18000,62777,18341,86
19000,56553,19287,86
20000,54252,20121,86
21000,56633,21542,86
22000,66381,22431,86
23000,63984,23562,86
24000,58770,24149,86
25000,72766,25336,86
26000,84949,26132,86
27000,84147,27042,86
28000,89031,28671,86
29000,103493,29407,86
30000,97320,30229,86
31000,80436,31397,86
32000,77956,32060,86
33000,88678,33546,86
34000,90792,34513,86
35000,114413,35920,86
36000,100778,36438,86
37000,120305,37464,86
38000,103689,38809,86
39000,100984,39589,86
40000,121286,40505,86
41000,128813,41432,86
42000,94938,43209,86
43000,106570,43229,86
44000,130190,44164,86
45000,125024,45617,86
46000,131823,46262,86
47000,104999,47248,86
48000,138351,48244,86
49000,170785,49796,86
50000,137474,50589,86
1000,3389,1088,87
2000,6863,2095,87
3000,7602,2998,87
4000,12666,4010,87
5000,12883,4837,87
6000,17182,6191,87
7000,21475,7123,87
8000,27630,8076,87
9000,28011,9273,87
10000,31565,10139,87
11000,30518,11043,87
12000,30369,12213,87
13000,45104,14051,87
14000,50320,14707,87
15000,45934,15174,87
16000,50390,16703,87
17000,50892,17562,87
18000,56602,18396,87
19000,48809,19194,87
20000,51930,20047,87
21000,58011,21643,87
22000,72290,22798,87
23000,63437,23431,87
24000,75003,24507,87
25000,83167,25243,87
26000,81588,26324,87
27000,82164,27270,87
28000,69577,29059,87
29000,86164,28774,87
30000,86055,30131,87
31000,101024,31513,87
32000,88895,32011,87
33000,102879,33726,87
34000,119063,34626,87
35000,97752,35321,87
36000,129162,36302,87
37000,93569,37093,87
38000,101195,38693,87
39000,119775,38881,87
40000,124989,40065,87
41000,113643,41212,87
42000,101921,42567,87
43000,110431,43071,87
44000,122758,44823,87
45000,147259,45202,87
46000,139748,46142,87
47000,160952,47875,87
48000,123147,48386,87
49000,142955,49102,87
50000,169880,50150,87
1000,3530,1012,88
2000,6301,2290,88
3000,8344,3161,88
4000,12119,4071,88
5000,14920,5007,88
6000,8661,3000,88
7000,24459,7335,88
8000,28735,8178,88
9000,26503,9271,88
10000,36001,10337,88
11000,30811,11189,88
12000,37615,12276,88
13000,40267,13290,88
14000,48997,14331,88
15000,48963,15239,88
16000,44056,16071,88
17000,48555,17341,88
18000,55215,18458,88
19000,54644,19597,88
20000,52115,20356,88
21000,58450,21684,88
22000,56345,22066,88
23000,62952,23048,88
24000,66528,24912,88
25000,64349,25219,88
26000,87185,26397,88
27000,86387,27403,88
28000,69620,28095,88
29000,71736,29847,88
30000,78748,30432,88
31000,97061,31621,88
32000,101608,32107,88
33000,82054,33094,88
34000,104680,35135,88
35000,85607,35079,88
36000,101008,37508,88
37000,109293,37410,88
38000,93300,38101,88
39000,99330,39912,88
40000,129516,40185,88
41000,98407,41499,88
42000,150315,42392,88
43000,117988,43304,88
44000,147726,44467,88
45000,135599,44928,88
46000,114453,46332,88
47000,129041,47895,88
48000,151220,48460,88
49000,144602,49593,88
50000,126961,50733,88
1000,3129,1056,89
2000,7738,2010,89
3000,9555,3036,89
4000,11222,4180,89
5000,11757,5137,89
6000,19519,6117,89
7000,7105,3501,89
8000,29258,9269,89
9000,30291,9551,89
10000,26836,10061,89
11000,27070,11259,89
12000,32601,12703,89
13000,45745,13480,89
14000,41154,14362,89
15000,58456,16032,89
16000,55330,16475,89
17000,54406,17026,89
18000,48037,18555,89
19000,59302,19150,89
20000,72056,20281,89
21000,78376,21371,89
22000,54732,22307,89
23000,56771,22952,89
24000,71758,24047,89
25000,81471,25151,89
26000,87592,26353,89
27000,94163,27019,89
28000,94107,28250,89
29000,94625,29235,89
30000,74177,31807,89
31000,91300,31801,89
32000,103973,32137,89
33000,92001,33522,89
34000,114942,34406,89
35000,83148,36347,89
36000,101099,36893,89
37000,122306,37933,89
38000,116228,39082,89
39000,123075,40072,89
40000,100134,40394,89
41000,129351,42170,89
42000,121284,42385,89
43000,113762,43109,89
44000,120039,44445,89
45000,122522,45557,89
46000,137962,46273,89
47000,165943,47765,89
48000,104891,48878,89
49000,152923,49145,89
50000,138128,51412,89
1000,2905,1125,90
2000,5468,2132,90
3000,9003,3095,90
4000,9962,4192,90
5000,13473,5175,90
6000,19766,6060,90
7000,19993,8177,90
8000,21480,8194,90
9000,30303,9190,90
10000,25960,10026,90
11000,28192,11590,90
12000,33127,12215,90
13000,38084,13129,90
14000,35536,13965,90
15000,46801,15113,90
16000,41395,16014,90
17000,44300,17059,90
18000,58286,18348,90
19000,51189,19199,90
20000,66391,20313,90
21000,63000,21382,90
22000,59015,22733,90
23000,70976,22999,90
24000,79605,24406,90
25000,71043,24986,90
26000,75289,26371,90
27000,79017,28088,90
28000,73099,28176,90
29000,76706,29224,90
30000,81872,30634,90
31000,82641,32145,90
32000,84870,32387,90
33000,83817,33258,90
34000,111528,34649,90
35000,106191,35547,90
36000,91022,36307,90
37000,100753,37364,90
38000,83568,38132,90
39000,124351,39434,90
40000,113721,40529,90
41000,122860,41248,90
42000,120554,42794,90
43000,112728,42908,90
44000,102537,44454,90
45000,123910,45723,90
46000,146412,46698,90
47000,156119,47273,90
48000,133774,48809,90
49000,149420,49042,90
50000,166523,51276,90
1000,2742,1079,91
2000,5747,2106,91
3000,7633,3142,91
4000,10998,4031,91
5000,13142,5089,91
6000,14530,5739,91
7000,24506,7572,91
8000,25360,8332,91
9000,28881,9260,91
10000,25434,10385,91
11000,37687,11500,91
12000,39509,12158,91
13000,48145,13202,91
14000,35385,14000,91
15000,56984,15234,91
16000,43995,16239,91
17000,48434,17037,91
18000,47432,18742,91
19000,52229,19410,91
20000,55610,20114,91
21000,63644,21402,91
22000,67277,22406,91
23000,61499,23204,91
24000,75391,24114,91
25000,77857,25212,91
26000,70893,26476,91
27000,93493,28002,91
28000,79404,28250,91
29000,69909,29476,91
30000,88457,30664,91
31000,85515,31314,91
32000,85649,32486,91
33000,102565,33388,91
34000,113885,34318,91
35000,109740,35185,91
36000,102581,36012,91
37000,87209,37271,91
38000,103469,38283,91
39000,119085,39902,91
40000,111366,40406,91
41000,106023,41154,91
42000,117071,42276,91
43000,116861,43618,91
44000,145102,44026,91
45000,117894,45182,91
46000,156905,46469,91
47000,113170,46862,91
48000,138613,48505,91
49000,136513,49092,91
50000,118284,50568,91
1000,3485,1131,92
2000,7232,2165,92
3000,9799,3106,92
4000,10343,4272,92
5000,13620,5076,92
6000,17627,6214,92
7000,20929,7677,92
8000,20917,8168,92
9000,30495,9326,92
10000,31786,10086,92
11000,36720,11249,92
12000,39485,12807,92
13000,37713,13309,92
14000,38552,14065,92
15000,37095,15234,92
16000,52316,16167,92
17000,51966,17401,92
18000,58373,18016,92
19000,50712,19025,92
20000,59626,20092,92
21000,73771,21444,92
22000,71631,22380,92
23000,71703,23200,92
24000,74932,24417,92
25000,63759,25295,92
26000,85696,26039,92
27000,67443,27295,92
28000,74684,28397,92
29000,70919,29568,92
30000,94558,31026,92
31000,103052,31246,92
32000,96089,32286,92
33000,93908,33778,92
34000,107116,34500,92
35000,116602,35414,92
36000,95454,36351,92
37000,102758,37185,92
38000,134407,38155,92
39000,133743,39449,92
40000,102831,40243,92
41000,115584,41327,92
42000,134626,42526,92
43000,115352,43529,92
44000,138285,44452,92
45000,143078,45173,92
46000,156413,46971,92
47000,140527,48064,92
48000,138334,48625,92
49000,123854,49606,92
50000,143834,50319,92
1000,2934,997,93
2000,6480,2001,93
3000,7274,3100,93
4000,10737,4101,93
5000,12631,5042,93
6000,15506,6078,93
7000,24378,7439,93
8000,26844,8775,93
9000,30111,9473,93
10000,30633,10157,93
11000,38324,11192,93
12000,30212,12087,93
13000,34290,13234,93
14000,39527,14448,93
15000,42535,15036,93
16000,50988,15996,93
17000,58450,17455,93
18000,60864,18152,93
19000,50079,19060,93
20000,51879,20211,93
21000,69165,21303,93
22000,64006,22393,93
23000,53793,23223,93
24000,72273,24531,93
25000,71104,26573,93
26000,72969,26870,93
27000,73453,27847,93
28000,85102,28140,93
29000,87159,32493,93
30000,77316,30282,93
31000,73342,31267,93
32000,95506,33034,93
33000,93041,33734,93
34000,94141,34374,93
35000,123317,35212,93
36000,87858,36120,93
37000,121994,37016,93
38000,115764,38498,93
39000,123111,39990,93
40000,92102,40344,93
41000,119792,41209,93
42000,104879,42124,93
43000,121006,43001,93
44000,119691,44943,93
45000,117100,45428,93
46000,129133,46164,93
47000,126495,47269,93
48000,116568,48505,93
49000,132810,49009,93
50000,152731,50137,93
1000,3247,1115,94
2000,5714,2111,94
3000,8320,3039,94
4000,12957,4144,94
5000,15913,5041,94
6000,16260,6250,94
7000,20706,7204,94
8000,24298,8960,94
9000,28411,9495,94
10000,26078,10042,94
11000,35528,11097,94
12000,35559,12277,94
13000,32827,13221,94
14000,39221,14386,94
15000,48449,15099,94
16000,44759,16553,94
17000,40975,17419,94
18000,58007,18631,94
19000,54118,19249,94
20000,63056,20228,94
21000,58685,21279,94
22000,65226,22656,94
23000,71299,22949,94
24000,63747,24181,94
25000,70098,25425,94
26000,67453,26137,94
27000,65049,27031,94
28000,93335,28435,94
29000,94811,29339,94
30000,88090,30146,94
31000,89533,31379,94
32000,79882,32201,94
33000,87202,33052,94
34000,113436,34185,94
35000,90330,35262,94
36000,102689,36824,94
37000,112807,37237,94
38000,110745,38134,94
39000,113096,39270,94
40000,101261,40454,94
41000,111401,41423,94
42000,121906,42120,94
43000,134604,44279,94
44000,118792,44689,94
45000,145253,45630,94
46000,126471,46548,94
47000,123700,47091,94
48000,131281,48017,94
49000,132661,49889,94
50000,136985,51147,94
1000,3279,1093,95
2000,5475,2051,95
3000,9565,3082,95
4000,10999,4032,95
5000,13047,4985,95
6000,20479,6029,95
7000,23626,7966,95
8000,23270,8427,95
9000,24675,9279,95
10000,30058,10134,95
11000,28675,11254,95
12000,34185,12183,95
13000,37307,13011,95
14000,41323,14795,95
15000,44772,15245,95
16000,51473,16231,95
17000,48245,17235,95
18000,59269,18291,95
19000,55228,19075,95
20000,65241,20125,95
21000,54950,21270,95
22000,62972,22532,95
23000,72301,23332,95
24000,76150,24788,95
25000,67469,25094,95
26000,81536,26183,95
27000,82856,27365,95
28000,80293,28682,95
29000,87406,30463,95
30000,75602,30440,95
31000,74817,31463,95
32000,86746,32108,95
33000,100208,33246,95
34000,105845,34285,95
35000,117014,35101,95
36000,91094,36206,95
37000,133064,37283,95
38000,101711,38063,95
39000,118067,39582,95
40000,126863,40680,95
41000,90508,41099,95
42000,129530,42860,95
43000,113987,43790,95
44000,116206,44160,95
45000,127576,45315,95
46000,126939,46375,95
47000,105108,47331,95
48000,126470,48678,95
49000,165211,49787,95
50000,179411,50657,95
1000,3703,1207,96
2000,5559,2095,96
3000,8680,3022,96
4000,9959,4203,96
5000,14234,5165,96
6000,16647,6227,96
7000,24884,7254,96
8000,25264,8527,96
9000,28121,9634,96
10000,30529,10076,96
11000,30344,11419,96
12000,33325,12342,96
13000,32656,13823,96
14000,43073,14239,96
15000,51073,16331,96
16000,43915,16363,96
17000,47268,17349,96
18000,50740,18069,96
19000,55797,19551,96
20000,55888,20236,96
21000,70419,21323,96
22000,54211,22580,96
23000,62017,23469,96
24000,63028,25034,96
25000,87010,25099,96
26000,64529,26366,96
27000,83836,27208,96
28000,84694,29647,96
29000,80980,30493,96
30000,77248,30362,96
31000,84987,32338,96
32000,80380,32228,96
33000,108370,33647,96
34000,120565,35148,96
35000,118558,35063,96
36000,105108,36205,96
37000,102804,37364,96
38000,101877,38663,96
39000,121008,39674,96
40000,94119,40587,96
41000,107715,41805,96
42000,118431,42251,96
43000,126431,43807,96
44000,124421,44161,96
45000,121008,45103,96
46000,115290,47547,96
47000,145356,47425,96
48000,153257,49804,96
49000,130199,49752,96
50000,125700,50569,96
1000,3172,1157,97
2000,5112,2046,97
3000,7801,3123,97
4000,13292,4051,97
5000,16620,5330,97
6000,20993,6080,97
7000,22950,7419,97
8000,30617,8458,97
9000,28784,9281,97
10000,31421,10272,97
11000,33961,11013,97
12000,31219,12005,97
13000,40098,13530,97
14000,34056,14022,97
15000,34035,15119,97
16000,52437,16545,97
17000,42323,17034,97
18000,53469,18083,97
19000,61650,19270,97
20000,57474,20303,97
21000,68245,21384,97
22000,54032,22388,97
23000,80982,23792,97
24000,65454,24131,97
25000,76171,25563,97
26000,69221,26092,97
27000,76598,28348,97
28000,78147,29471,97
29000,92428,28955,97
30000,88911,30428,97
31000,85998,31306,97
32000,93978,32405,97
33000,87080,33627,97
34000,90563,34715,97
35000,103082,35346,97
36000,100486,36421,97
37000,97738,37551,97
38000,103125,38325,97
39000,94655,39457,97
40000,117823,40472,97
41000,126235,41610,97
42000,99288,42160,97
43000,136083,43086,97
44000,116950,44556,97
45000,110491,45553,97
46000,114965,47672,97
47000,156537,47404,97
48000,140082,48857,97
49000,114396,49221,97
50000,124274,49470,97
1000,3224,1041,98
2000,5726,2046,98
3000,9746,3130,98
4000,10538,4022,98
5000,11777,5095,98
6000,15785,6021,98
7000,25570,6923,98
8000,27520,8480,98
9000,28671,9057,98
10000,31700,10043,98
11000,30670,11219,98
12000,42588,12303,98
13000,45924,13262,98
14000,35622,14151,98
15000,47959,16387,98
16000,43927,16123,98
17000,47655,17424,98
18000,59686,18178,98
19000,61759,19583,98
20000,71718,20648,98
21000,72830,21683,98
22000,62109,22266,98
23000,61102,23125,98
24000,67315,24352,98
25000,76810,25400,98
26000,78254,26327,98
27000,75803,27134,98
28000,78568,28563,98
29000,89843,29034,98
30000,88016,30158,98
31000,102282,31794,98
32000,85811,32361,98
33000,83849,33367,98
34000,85647,34713,98
35000,99049,35048,98
36000,101815,36015,98
37000,98966,37358,98
38000,119613,38733,98
39000,88889,39375,98
40000,109496,40148,98
41000,139533,41184,98
42000,118410,42411,98
43000,137248,43307,98
44000,132531,44482,98
45000,119488,45921,98
46000,123353,46011,98
47000,128571,47949,98
48000,116056,48258,98
49000,136189,49739,98
50000,154067,50397,98
1000,2734,1063,99
2000,6992,2250,99
3000,7251,3221,99
4000,10618,4156,99
5000,16036,5218,99
6000,15478,5919,99
7000,24290,7685,99
8000,25100,8116,99
9000,23445,9259,99
10000,25541,10093,99
11000,29775,11434,99
12000,41812,12012,99
13000,34803,13095,99
14000,39838,14206,99
15000,41233,15548,99
16000,41504,16020,99
17000,48541,17238,99
18000,60604,18927,99
19000,54463,19137,99
20000,50799,20118,99
21000,57756,21042,99
22000,69873,22121,99
23000,69991,23869,99
24000,72472,24620,99
25000,80577,25409,99
26000,72125,26464,99
27000,74044,27933,99
28000,93498,28500,99
29000,104378,29164,99
30000,82426,30156,99
31000,87693,31060,99
32000,103725,32239,99
33000,81144,33367,99
34000,109290,34574,99
35000,101249,35012,99
36000,92538,36229,99
37000,122945,37785,99
38000,92110,38337,99
39000,129860,39547,99
40000,123556,40944,99
41000,115598,41862,99
42000,125860,42063,99
43000,131215,43754,99
44000,119084,44859,99
45000,151169,44762,99
46000,130686,47183,99
47000,144336,47469,99
48000,135760,48240,99
49000,135071,49286,99
50000,169140,50011,99
1000,3290,1101,100
2000,6135,2009,100
3000,9269,3011,100
4000,10664,4179,100
5000,17962,5216,100
6000,19516,6176,100
7000,17888,7035,100
8000,19060,8216,100
9000,29173,9856,100
10000,28791,10346,100
11000,32217,11241,100
12000,40328,12424,100
13000,33116,13240,100
14000,38733,14038,100
15000,45500,15565,100
16000,41811,16244,100
17000,40722,17240,100
18000,47213,18050,100
19000,48710,19674,100
20000,64008,20131,100
21000,68780,21487,100
22000,62008,22574,100
23000,73965,23453,100
24000,80769,24312,100
25000,82911,25350,100
26000,66522,26055,100
27000,67601,28111,100
28000,98564,28114,100
29000,78109,29416,100
30000,83410,30630,100
31000,100376,31558,100
32000,105793,32308,100
33000,87572,33251,100
34000,110471,34312,100
35000,117806,35471,100
36000,116238,36978,100
37000,101994,37859,100
38000,107422,38723,100
39000,110619,39911,100
40000,116631,40475,100
41000,133262,42301,100
42000,127752,42407,100
43000,116796,43241,100
44000,145777,44749,100
45000,122822,45110,100
46000,141217,46293,100
47000,149232,47619,100
48000,136550,49056,100
49000,122814,49137,100
50000,126994,52389,100
