n,c,s,trial
16000,43340,24480,77
17000,42231,25084,77
18000,60589,35947,77
19000,45114,22144,77
20000,61138,36805,77
21000,86883,33856,77
22000,62313,26503,77
23000,134687,80189,77
24000,89377,49506,77
25000,97080,55291,77
26000,58630,23326,77
27000,78067,27644,77
28000,84186,36357,77
29000,80139,36891,77
30000,76797,45786,77
31000,65061,39717,77
32000,100722,61941,77
33000,110739,68659,77
34000,154627,66685,77
35000,176614,88688,77
36000,203107,81473,77
37000,142772,94544,77
38000,90683,44722,77
39000,143681,56338,77
40000,148382,88085,77
41000,118152,49473,77
42000,157325,66915,77
43000,190671,117058,77
44000,109107,63000,77
45000,131739,63096,77
46000,206762,150674,77
47000,86352,36097,77
48000,216441,80190,77
49000,213771,124643,77
50000,265393,96803,77
1000,2136,1138,78
2000,7668,2528,78
3000,18241,9895,78
4000,7252,4448,78
5000,24634,11989,78
6000,24103,12699,78
7000,25270,11593,78
8000,25717,15573,78
9000,19368,7386,78
10000,27179,9074,78
11000,38235,13118,78
12000,20820,13356,78
13000,39799,30565,78
14000,50716,16273,78
15000,37418,21249,78
16000,59973,30319,78
17000,52670,34085,78
18000,85310,37927,78
19000,75150,31968,78
20000,91720,39794,78
21000,66876,33025,78
22000,50900,23185,78
23000,92935,48991,78
24000,97748,50071,78
25000,45701,30244,78
26000,79162,34368,78
27000,70852,33810,78
28000,157663,72698,78
29000,99240,53601,78
30000,85203,32417,78
31000,121227,62044,78
32000,109824,71824,78
33000,101208,48607,78
34000,117758,34741,78
35000,121514,46023,78
36000,94014,66856,78
37000,147369,75902,78
38000,235680,119984,78
39000,167608,63433,78
40000,148679,80981,78
41000,203279,72680,78
42000,118849,44510,78
43000,127069,70682,78
44000,90838,42460,78
45000,76947,49900,78
46000,149913,88209,78
47000,207048,86284,78
48000,343104,176663,78
49000,189154,115742,78
50000,166754,101103,78
1000,2813,1399,79
2000,5646,4016,79
3000,12870,5576,79
4000,9975,3484,79
5000,10809,5085,79
6000,17999,11289,79
7000,22284,8227,79
8000,17798,6122,79
9000,31577,16759,79
10000,30817,15425,79
11000,44129,16209,79
12000,31387,9247,79
13000,28625,15391,79
14000,32642,16675,79
15000,47020,26387,79
16000,36627,19470,79
17000,76837,49460,79
18000,39832,24294,79
19000,70273,23410,79
20000,60109,10842,79
21000,79536,41479,79
22000,71140,33883,79
23000,75847,34912,79
24000,65384,37139,79
25000,77670,42023,79
26000,105077,65292,79
27000,88836,30347,79
28000,63862,41546,79
29000,136081,62453,79
30000,71274,27547,79
31000,108976,52777,79
32000,108737,32384,79
33000,120109,82740,79
34000,117553,39096,79
35000,181394,92148,79
36000,74934,32079,79
37000,96868,57020,79
38000,134406,68546,79
39000,172895,88124,79
40000,178671,95243,79
41000,181325,92242,79
42000,105351,52449,79
43000,137432,72135,79
44000,166447,66769,79
45000,113625,68272,79
46000,151229,85157,79
47000,139228,91623,79
48000,106589,60228,79
49000,78397,50107,79
50000,225943,40192,79
1000,3074,1909,80
2000,5575,1300,80
3000,8613,3172,80
4000,21141,9450,80
5000,13808,5485,80
6000,13812,5079,80
7000,34286,17881,80
8000,20537,5938,80
9000,14655,9728,80
10000,45874,22929,80
11000,33341,14189,80
12000,57467,28645,80
13000,49700,28906,80
14000,32299,21432,80
15000,72374,39997,80
16000,43197,32284,80
17000,61998,31040,80
18000,64429,23682,80
19000,55333,31347,80
20000,54320,37738,80
21000,66187,36950,80
22000,91210,46805,80
23000,76899,45315,80
24000,59902,33916,80
25000,60030,30175,80
26000,95653,45109,80
27000,108838,57185,80
28000,116918,56605,80
29000,74124,29648,80
30000,114260,78844,80
31000,66631,41396,80
32000,115948,47418,80
33000,75294,33302,80
34000,91537,54031,80
35000,113059,50024,80
36000,103177,44667,80
37000,125393,42705,80
38000,180937,61190,80
39000,101045,60087,80
40000,137011,73249,80
41000,215603,101054,80
42000,90798,48011,80
43000,177882,104419,80
44000,174519,106109,80
45000,144606,72421,80
46000,144488,78743,80
47000,197905,83346,80
48000,163546,83125,80
49000,123698,60795,80
50000,124295,96406,80
1000,4134,1790,81
2000,8029,4004,81
3000,9544,5219,81
4000,19440,8239,81
5000,14169,6289,81
6000,23551,13175,81
7000,32090,15673,81
8000,16623,8116,81
9000,38836,19322,81
10000,34858,20198,81
11000,40396,19769,81
12000,30453,15220,81
13000,28556,12648,81
14000,61753,38934,81
15000,33081,19325,81
16000,80899,43102,81
17000,43019,15676,81
18000,85575,36194,81
19000,72063,27242,81
20000,38560,14244,81
21000,39196,23213,81
22000,65615,28642,81
23000,99351,43453,81
24000,77398,51876,81
25000,57553,37813,81
26000,120455,74439,81
27000,142205,55863,81
28000,51749,23415,81
29000,93805,49847,81
30000,89271,40781,81
31000,88903,23823,81
32000,88392,55717,81
33000,148246,42230,81
34000,73507,32270,81
35000,115562,75772,81
36000,125835,44563,81
37000,107747,65069,81
38000,90164,33775,81
39000,117510,59594,81
40000,126860,82651,81
41000,189120,61649,81
42000,195844,104431,81
43000,105581,63228,81
44000,106310,55737,81
45000,137719,26117,81
46000,154394,52372,81
47000,205277,139607,81
48000,199474,86340,81
49000,182436,88496,81
50000,230983,82809,81
1000,4560,3257,82
2000,8438,2879,82
3000,15123,6614,82
4000,14228,4816,82
5000,15826,8753,82
6000,14507,7723,82
7000,20363,8771,82
8000,27916,17016,82
9000,29706,12076,82
10000,25780,13185,82
11000,45824,30257,82
12000,32077,13479,82
13000,71536,26701,82
14000,59411,37870,82
15000,48079,18370,82
16000,44923,10942,82
17000,69360,29879,82
18000,85935,44839,82
19000,72198,39442,82
20000,58466,41318,82
21000,89024,68086,82
22000,70765,32580,82
23000,83040,51364,82
24000,73284,27571,82
25000,72367,22887,82
26000,93520,52638,82
27000,57929,36047,82
28000,105141,41601,82
29000,114384,48754,82
30000,57157,31193,82
31000,58079,36970,82
32000,157316,124619,82
33000,113539,91589,82
34000,98407,53525,82
35000,116894,43503,82
36000,84490,48302,82
37000,173976,72869,82
38000,97863,55960,82
39000,152744,83716,82
40000,110297,63774,82
41000,104850,33270,82
42000,142493,116881,82
43000,114573,48873,82
44000,116810,81306,82
45000,192493,73610,82
46000,81431,30769,82
47000,84813,36770,82
48000,170289,117453,82
49000,148914,55819,82
50000,141802,49315,82
1000,2714,617,83
2000,6992,2685,83
3000,8442,4290,83
4000,10614,5649,83
5000,15441,10340,83
6000,25495,9826,83
7000,21971,10255,83
8000,42353,15750,83
9000,15043,5073,83
10000,28548,20251,83
11000,36959,17028,83
12000,40409,19220,83
13000,33455,23300,83
14000,41727,20668,83
15000,78262,37215,83
16000,40619,18963,83
17000,40726,20114,83
18000,92673,60032,83
19000,61499,20904,83
20000,53994,16093,83
21000,66018,14254,83
22000,76435,40311,83
23000,76184,31407,83
24000,80521,49451,83
25000,116984,75124,83
26000,105395,61382,83
27000,91726,16867,83
28000,84200,36358,83
29000,108643,50462,83
30000,71955,40077,83
31000,64274,28132,83
32000,103867,62593,83
33000,135112,43758,83
34000,76797,29237,83
35000,120626,71515,83
36000,77511,44274,83
37000,146519,60735,83
38000,137812,99046,83
39000,72940,39122,83
40000,179330,79311,83
41000,74648,25880,83
42000,127843,53404,83
43000,187536,92344,83
44000,113023,78890,83
45000,129614,56675,83
46000,203726,118583,83
47000,159819,87883,83
48000,217855,138548,83
49000,179794,115305,83
50000,131133,76641,83
1000,3298,1768,84
2000,7126,2968,84
3000,15263,8834,84
4000,17779,8146,84
5000,16901,8565,84
6000,22219,8524,84
7000,21379,7534,84
8000,37282,25894,84
9000,28058,11878,84
10000,23443,12159,84
11000,28388,12260,84
12000,41656,28816,84
13000,28450,16703,84
14000,59286,36777,84
15000,50158,15671,84
16000,60278,20684,84
17000,72116,36070,84
18000,49873,30715,84
19000,54973,39569,84
20000,43743,19974,84
21000,58621,24695,84
22000,86885,32403,84
23000,77922,42470,84
24000,119829,86448,84
25000,100536,57055,84
26000,99597,45006,84
27000,54684,28908,84
28000,103156,36125,84
29000,95665,36665,84
30000,116542,39108,84
31000,56028,32057,84
32000,96075,54305,84
33000,144972,70208,84
34000,93022,71765,84
35000,91359,64445,84
36000,126021,83331,84
37000,130966,93239,84
38000,183343,101712,84
39000,165366,81594,84
40000,168389,104045,84
41000,191276,75396,84
42000,117193,56341,84
43000,164180,109596,84
44000,109515,41280,84
45000,94520,54232,84
46000,180491,107877,84
47000,77358,48267,84
48000,146662,60413,84
49000,198170,88822,84
50000,158109,75366,84
1000,2481,877,85
2000,13712,4998,85
3000,10341,4336,85
4000,14179,6773,85
5000,10283,6733,85
6000,22848,9879,85
7000,17564,11512,85
8000,29051,17570,85
9000,31015,15351,85
10000,26875,17552,85
11000,32853,19609,85
12000,37497,27050,85
13000,62218,25288,85
14000,57423,20548,85
15000,41110,27304,85
16000,80076,40664,85
17000,69229,15864,85
18000,42224,18851,85
19000,71347,23236,85
20000,62979,26392,85
21000,92670,39910,85
22000,76704,26692,85
23000,57248,31271,85
24000,84132,56076,85
25000,83849,57110,85
26000,91695,52999,85
27000,68131,29568,85
28000,89011,35016,85
29000,115852,68955,85
30000,86918,49161,85
31000,118835,73941,85
32000,98468,33983,85
33000,157306,90183,85
34000,113166,59137,85
35000,177084,66729,85
36000,148061,44301,85
37000,79442,49254,85
38000,202707,97818,85
39000,175198,120127,85
40000,80537,42408,85
41000,83981,31987,85
42000,194051,86189,85
43000,160724,89960,85
44000,114345,67437,85
45000,167265,39756,85
46000,187743,78693,85
47000,153436,71517,85
48000,191082,59935,85
49000,206911,103358,85
50000,86103,51585,85
1000,4138,2034,86
2000,6312,3006,86
3000,8263,4581,86
4000,10208,7829,86
5000,16981,7436,86
6000,25609,11302,86
7000,19423,10752,86
8000,27274,8456,86
9000,32083,17820,86
10000,19424,8046,86
11000,49325,20853,86
12000,26982,14145,86
13000,34709,24431,86
14000,35477,20679,86
15000,55856,28779,86
16000,42590,23286,86
17000,75414,41085,86
18000,71472,33078,86
19000,47657,26404,86
20000,80285,54609,86
21000,61834,37042,86
22000,72544,43438,86
23000,95098,51792,86
24000,58689,23292,86
25000,86828,45767,86
26000,114109,58382,86
27000,118921,62095,86
28000,121076,67055,86
29000,56476,26440,86
30000,97017,62208,86
31000,146449,62176,86
32000,93394,47657,86
33000,144604,86412,86
34000,153594,85682,86
35000,143825,69355,86
36000,109734,41733,86
37000,156714,102266,86
38000,115306,44605,86
39000,186955,95137,86
40000,85570,46063,86
41000,157498,104601,86
42000,183184,123320,86
43000,191551,81344,86
44000,184217,103711,86
45000,123822,54797,86
46000,158984,61447,86
47000,141494,96987,86
48000,78669,49792,86
49000,105310,49695,86
50000,188938,123999,86
1000,2564,1865,87
2000,4920,1528,87
3000,7653,4169,87
4000,15116,8778,87
5000,19126,12018,87
6000,21228,9215,87
7000,38276,11906,87
8000,31463,18772,87
9000,30549,14860,87
10000,49379,28821,87
11000,22508,8715,87
12000,28377,18530,87
13000,51856,32469,87
14000,49143,25260,87
15000,65563,30782,87
16000,66733,32163,87
17000,89388,53186,87
18000,67367,33227,87
19000,71670,35345,87
20000,76166,32496,87
21000,70198,19059,87
22000,67813,38096,87
23000,110020,53717,87
24000,54207,25180,87
25000,72991,26654,87
26000,87456,47040,87
27000,57686,28120,87
28000,106705,52672,87
29000,94683,32094,87
30000,48111,16714,87
31000,118243,53489,87
32000,97738,47373,87
33000,85212,50035,87
34000,137947,73082,87
35000,121191,79355,87
36000,114326,67126,87
37000,133255,57561,87
38000,123652,52693,87
39000,114434,70667,87
40000,127824,52819,87
41000,89536,46201,87
42000,142798,75903,87
43000,127562,58719,87
44000,134598,67255,87
45000,197913,82049,87
46000,139249,101738,87
47000,94745,55706,87
48000,196553,123366,87
49000,192296,104711,87
50000,151106,63898,87
1000,5568,2245,88
2000,11108,4231,88
3000,16859,4966,88
4000,12124,7461,88
5000,15777,8137,88
6000,18823,7679,88
7000,20132,8375,88
8000,18561,12139,88
9000,18185,9031,88
10000,47353,13688,88
11000,37139,27299,88
12000,31884,11093,88
13000,58081,25478,88
14000,52255,19892,88
15000,44172,34941,88
16000,73447,13919,88
17000,40370,21703,88
18000,69791,46780,88
19000,35731,20396,88
20000,62068,34609,88
21000,71019,25727,88
22000,69402,42784,88
23000,118528,64109,88
24000,84824,43221,88
25000,62315,34751,88
26000,61107,30199,88
27000,79542,33343,88
28000,103472,43633,88
29000,64697,39524,88
30000,131315,72253,88
31000,80428,41648,88
32000,123945,75719,88
33000,201167,83784,88
34000,120117,64157,88
35000,70524,45314,88
36000,82051,35506,88
37000,222208,128594,88
38000,112136,57459,88
39000,120133,46195,88
40000,186462,132903,88
41000,110709,27549,88
42000,74909,27208,88
43000,111069,44050,88
44000,129219,76451,88
45000,145753,81154,88
46000,108610,55913,88
47000,186500,81597,88
48000,234865,93528,88
49000,184460,99728,88
50000,255434,132051,88
1000,2238,1420,89
2000,5859,2448,89
3000,9720,3517,89
4000,14030,6814,89
5000,24331,13772,89
6000,26807,13806,89
7000,11607,7244,89
8000,22969,13897,89
9000,14745,5754,89
10000,31790,19713,89
11000,46728,14626,89
12000,40564,21528,89
13000,32983,16029,89
14000,58714,38636,89
15000,53706,14297,89
16000,40810,25618,89
17000,58453,36989,89
18000,66407,32373,89
19000,32882,20549,89
20000,98857,57882,89
21000,110105,61695,89
22000,96736,46359,89
23000,78912,41394,89
24000,138381,74822,89
25000,65687,16202,89
26000,72856,43979,89
27000,76319,42820,89
28000,62078,33492,89
29000,86119,42286,89
30000,99230,79554,89
31000,58368,27261,89
32000,112707,57545,89
33000,182748,87027,89
34000,166652,91168,89
35000,122315,59347,89
36000,125690,92052,89
37000,133240,51195,89
38000,156490,76980,89
39000,108904,58834,89
40000,157304,114843,89
41000,106677,36268,89
42000,155397,85536,89
43000,110888,61246,89
44000,186355,131687,89
45000,197329,133586,89
46000,131538,80689,89
47000,142451,65487,89
48000,227384,89589,89
49000,121290,39242,89
50000,184277,105330,89
1000,3893,1997,90
2000,10088,4664,90
3000,15233,10370,90
4000,17386,5294,90
5000,12181,5676,90
6000,20938,10872,90
7000,21758,14459,90
8000,20087,10590,90
9000,31809,16730,90
10000,28787,17922,90
11000,23763,11701,90
12000,60513,35669,90
13000,46513,18420,90
14000,31549,16616,90
15000,39597,30118,90
16000,37233,19909,90
17000,109007,65615,90
18000,41766,21597,90
19000,33504,11962,90
20000,84623,24313,90
21000,100300,52560,90
22000,89028,69091,90
23000,70719,24270,90
24000,72352,45830,90
25000,75150,32652,90
26000,67108,46094,90
27000,127777,58505,90
28000,74166,33438,90
29000,104289,49067,90
30000,144177,69734,90
31000,101737,47076,90
32000,94544,34214,90
33000,100071,40518,90
34000,147745,61597,90
35000,178869,116612,90
36000,164571,78703,90
37000,86208,53582,90
38000,113592,44972,90
39000,129736,61212,90
40000,138979,53777,90
41000,187675,88876,90
42000,215898,118297,90
43000,116822,45457,90
44000,79418,48547,90
45000,83260,37544,90
46000,145193,50667,90
47000,236659,106633,90
48000,86282,31390,90
49000,145350,48850,90
50000,108322,69001,90
1000,1850,745,91
2000,7466,5433,91
3000,7339,3372,91
4000,12507,6234,91
5000,12998,6640,91
6000,17878,7198,91
7000,20315,13949,91
8000,27198,11070,91
9000,22584,11572,91
10000,22080,9995,91
11000,40804,20287,91
12000,36281,10454,91
13000,46438,16332,91
14000,49059,30703,91
15000,67349,29934,91
16000,71346,28374,91
17000,62550,20236,91
18000,68559,33025,91
19000,135265,35237,91
20000,54832,22528,91
21000,48651,26487,91
22000,72169,37455,91
23000,57141,28069,91
24000,61570,26660,91
25000,74004,44238,91
26000,87447,21241,91
27000,118360,50585,91
28000,58456,32545,91
29000,67346,40298,91
30000,81473,54622,91
31000,89393,44375,91
32000,76973,42516,91
33000,162443,88956,91
34000,72660,27826,91
35000,151214,65775,91
36000,73027,41889,91
37000,73100,38989,91
38000,78429,37179,91
39000,153524,62717,91
40000,121798,62160,91
41000,235863,110754,91
42000,105461,68830,91
43000,137465,47872,91
44000,218374,75612,91
45000,128519,50949,91
46000,258371,91620,91
47000,121448,54187,91
48000,221193,75150,91
49000,84378,30352,91
50000,177251,78670,91
1000,4441,1334,92
2000,3907,2367,92
3000,7780,4315,92
4000,13038,6224,92
5000,15301,8595,92
6000,30035,15618,92
7000,17796,8380,92
8000,18333,7188,92
9000,26756,14035,92
10000,33934,17501,92
11000,36964,17719,92
12000,54981,21367,92
13000,39798,14703,92
14000,38350,13532,92
15000,31063,17306,92
16000,56764,29814,92
17000,48587,22870,92
18000,77133,24345,92
19000,46139,21977,92
20000,63039,30673,92
21000,43006,15956,92
22000,66982,25227,92
23000,114746,68576,92
24000,57805,17195,92
25000,81752,28747,92
26000,46092,16003,92
27000,114628,80274,92
28000,81040,48822,92
29000,91975,56040,92
30000,139880,60295,92
31000,94005,43184,92
32000,108480,74213,92
33000,91663,34192,92
34000,85330,38546,92
35000,108080,69122,92
36000,120783,51224,92
37000,58832,21452,92
38000,137688,56332,92
39000,233528,64189,92
40000,93696,55308,92
41000,237649,67502,92
42000,70822,26755,92
43000,185019,92110,92
44000,169329,91130,92
45000,72875,46685,92
46000,123616,48116,92
47000,156708,83291,92
48000,116212,42921,92
49000,144379,85897,92
50000,193144,96132,92
1000,3598,1354,93
2000,6150,3580,93
3000,10541,6590,93
4000,14005,6484,93
5000,18152,8199,93
6000,12717,7593,93
7000,25561,15497,93
8000,30020,15439,93
9000,28014,13041,93
10000,24044,13303,93
11000,37687,14443,93
12000,53139,15068,93
13000,50239,20821,93
14000,33805,11668,93
15000,45536,28198,93
16000,63243,28034,93
17000,90526,30245,93
18000,57375,23487,93
19000,54393,25051,93
20000,52777,30354,93
21000,60966,33107,93
22000,85609,44780,93
23000,84837,32110,93
24000,81448,41691,93
25000,151561,31436,93
26000,94534,41374,93
27000,130818,73143,93
28000,78723,49478,93
29000,90077,25567,93
30000,116225,58834,93
31000,67079,28713,93
32000,95535,42368,93
33000,85881,26819,93
34000,131552,86661,93
35000,74554,26792,93
36000,77626,26388,93
37000,65969,23092,93
38000,105485,66513,93
39000,159158,72736,93
40000,139506,90439,93
41000,161791,81268,93
42000,113943,64481,93
43000,138528,54426,93
44000,113802,45799,93
45000,186349,92420,93
46000,155105,57399,93
47000,113537,57781,93
48000,189537,74410,93
49000,107189,35062,93
50000,111827,62586,93
1000,2889,1506,94
2000,6262,2045,94
3000,12806,4556,94
4000,19106,12030,94
5000,22651,8490,94
6000,31627,15939,94
7000,26468,7194,94
8000,48840,28014,94
9000,24101,13399,94
10000,33720,19769,94
11000,35163,23120,94
12000,34722,22581,94
13000,41646,14529,94
14000,54431,17190,94
15000,61386,36956,94
16000,65894,30133,94
17000,65368,41730,94
18000,86639,49212,94
19000,35525,12368,94
20000,91647,41412,94
21000,92365,55822,94
22000,63968,35634,94
23000,71317,45047,94
24000,102977,50323,94
25000,96634,52866,94
26000,53146,25795,94
27000,113996,60731,94
28000,103833,45737,94
29000,90969,35336,94
30000,65131,25051,94
31000,97664,36377,94
32000,161591,102731,94
33000,169269,70512,94
34000,77824,25153,94
35000,127339,55343,94
36000,217523,118758,94
37000,104274,49121,94
38000,154755,87373,94
39000,156399,67234,94
40000,125096,34874,94
41000,275063,159094,94
42000,150755,84834,94
43000,207676,64723,94
44000,143552,90828,94
45000,326864,197359,94
46000,78982,48538,94
47000,142695,58489,94
48000,126920,55716,94
49000,144055,73215,94
50000,192465,43719,94
1000,3190,1665,95
2000,6127,3204,95
3000,9687,5330,95
4000,11406,6140,95
5000,17005,7677,95
6000,15866,6275,95
7000,33032,13372,95
8000,24319,6537,95
9000,23119,10784,95
10000,47772,23518,95
11000,24553,9050,95
12000,40220,13074,95
13000,40216,20401,95
14000,35004,27557,95
15000,78659,45956,95
16000,90998,36217,95
17000,32266,14933,95
18000,89728,40378,95
19000,42383,22142,95
20000,117310,51519,95
21000,34794,13036,95
22000,66202,48134,95
23000,87013,33271,95
24000,77464,23196,95
25000,89828,50601,95
26000,120604,64371,95
27000,102536,47852,95
28000,103727,49925,95
29000,127813,46456,95
30000,77066,49610,95
31000,79523,35906,95
32000,117823,46721,95
33000,240467,126649,95
34000,129015,43790,95
35000,87654,50988,95
36000,64180,37521,95
37000,69676,31374,95
38000,166505,72737,95
39000,81395,36339,95
40000,136516,75755,95
41000,125903,55438,95
42000,142547,74554,95
43000,147889,66864,95
44000,187005,106891,95
45000,137426,56298,95
46000,149705,61249,95
47000,153791,53297,95
48000,134810,76331,95
49000,123543,75223,95
50000,119973,68412,95
1000,3145,2048,96
2000,7765,2866,96
3000,10739,4790,96
4000,11447,3911,96
5000,31910,19047,96
6000,20929,7345,96
7000,27310,10348,96
8000,26790,13740,96
9000,27278,11276,96
10000,28992,11455,96
11000,33809,11394,96
12000,50048,16133,96
13000,40429,14608,96
14000,26289,12081,96
15000,38957,17293,96
16000,54361,26380,96
17000,68081,22794,96
18000,47130,19313,96
19000,51903,28558,96
20000,56216,20063,96
21000,55867,25588,96
22000,42288,24927,96
23000,51961,28503,96
24000,115391,71050,96
25000,67392,30698,96
26000,71989,27206,96
27000,119576,51366,96
28000,103212,33829,96
29000,102302,82290,96
30000,103744,78191,96
31000,102716,61036,96
32000,102583,28706,96
33000,129125,64081,96
34000,144071,87842,96
35000,102762,64997,96
36000,147480,61365,96
37000,95806,43479,96
38000,147529,52381,96
39000,93608,44589,96
40000,156350,99990,96
41000,137421,78247,96
42000,111717,72811,96
43000,131024,75254,96
44000,99151,64919,96
45000,139715,81805,96
46000,202460,110425,96
47000,134950,63220,96
48000,87995,32839,96
49000,144546,76549,96
50000,245068,129381,96
1000,4353,2058,97
2000,7903,4614,97
3000,11751,5211,97
4000,11251,5534,97
5000,16617,8283,97
6000,13538,6832,97
7000,20546,7665,97
8000,25330,16862,97
9000,29108,16083,97
10000,39610,27583,97
11000,29572,19784,97
12000,46219,26613,97
13000,42939,28812,97
14000,38589,28696,97
15000,38670,24034,97
16000,75907,28514,97
17000,31653,21103,97
18000,51339,36430,97
19000,69858,31363,97
20000,44721,28705,97
21000,94564,37808,97
22000,61669,40386,97
23000,67381,43171,97
24000,71165,23371,97
25000,95226,47210,97
26000,68661,50475,97
27000,73233,35454,97
28000,93094,43736,97
29000,84483,43985,97
30000,125448,81988,97
31000,114404,25153,97
32000,117660,74553,97
33000,77645,43580,97
34000,97130,40407,97
35000,272810,130121,97
36000,112559,44719,97
37000,139159,64911,97
38000,148222,113349,97
39000,117524,35596,97
40000,116059,75738,97
41000,137941,59934,97
42000,120560,38543,97
43000,163024,102156,97
44000,137575,86364,97
45000,171198,125796,97
46000,193233,99749,97
47000,203591,74076,97
48000,172897,89222,97
49000,165115,94198,97
50000,150268,79579,97
1000,3956,1985,98
2000,8491,2754,98
3000,10170,4661,98
4000,24685,10183,98
5000,18801,8728,98
6000,17138,6926,98
7000,14650,6917,98
8000,19821,10604,98
9000,40098,23100,98
10000,31928,9707,98
11000,23250,13317,98
12000,31490,10014,98
13000,57175,31582,98
14000,33268,16047,98
15000,34512,18729,98
16000,26140,9713,98
17000,37190,16775,98
18000,43620,17546,98
19000,51428,11111,98
20000,49619,14035,98
21000,70528,41083,98
22000,72389,59729,98
23000,119586,47477,98
24000,88519,54371,98
25000,87105,41026,98
26000,69118,33808,98
27000,92041,51577,98
28000,130578,86942,98
29000,163968,93306,98
30000,70573,37233,98
31000,64951,29903,98
32000,54297,20412,98
33000,101156,62588,98
34000,120159,80105,98
35000,92088,49835,98
36000,97470,62789,98
37000,99283,41908,98
38000,190455,89194,98
39000,160445,99022,98
40000,157192,96317,98
41000,72848,41648,98
42000,112472,72717,98
43000,105593,58434,98
44000,93879,38159,98
45000,151819,94068,98
46000,190509,105285,98
47000,105935,69387,98
48000,169923,73240,98
49000,201492,61335,98
50000,132740,73790,98
1000,3629,1750,99
2000,11532,4167,99
3000,10522,4133,99
4000,6994,2823,99
5000,12319,4997,99
6000,16916,10711,99
7000,18595,12744,99
8000,27231,11959,99
9000,24596,15306,99
10000,44938,25911,99
11000,30283,12224,99
12000,73306,44512,99
13000,41806,25525,99
14000,61627,25627,99
15000,69578,32530,99
16000,55567,12196,99
17000,84139,35389,99
18000,91688,34755,99
19000,73358,58899,99
20000,94410,43559,99
21000,97359,41372,99
22000,64854,27498,99
23000,43697,15997,99
24000,105469,35148,99
25000,76473,58277,99
26000,84836,40270,99
27000,112940,65076,99
28000,108484,47933,99
29000,67755,37227,99
30000,93751,45593,99
31000,60929,39435,99
32000,133990,69630,99
33000,113052,53821,99
34000,81463,40116,99
35000,160489,84967,99
36000,120405,90826,99
37000,113456,61457,99
38000,100678,45706,99
39000,119676,48835,99
40000,158440,67168,99
41000,200581,67733,99
42000,124076,64028,99
43000,147324,65254,99
44000,150828,105790,99
45000,115449,62500,99
46000,172409,104360,99
47000,80196,50153,99
48000,181900,128244,99
49000,178641,96919,99
50000,153762,67993,99
1000,2801,1385,100
2000,3777,2450,100
3000,12147,6360,100
4000,15609,6238,100
5000,15239,9507,100
6000,36449,20755,100
7000,25831,11813,100
8000,24096,10409,100
9000,27318,11952,100
10000,51646,10987,100
11000,41167,24537,100
12000,42957,28661,100
13000,38661,8552,100
14000,53501,28983,100
15000,50691,13961,100
16000,50552,29589,100
17000,38653,23309,100
18000,98655,52595,100
19000,67725,24762,100
20000,54351,20144,100
21000,79616,34138,100
22000,73948,47448,100
23000,52127,18289,100
24000,47765,26301,100
25000,76803,40464,100
26000,92379,34228,100
27000,44850,28803,100
28000,58514,26919,100
29000,54606,20131,100
30000,200381,99771,100
31000,92247,28704,100
32000,86402,37839,100
33000,119930,59837,100
34000,126040,58460,100
35000,107193,76487,100
36000,87488,39822,100
37000,127787,38103,100
38000,125947,83045,100
39000,94890,55924,100
40000,199483,106604,100
41000,138979,81217,100
42000,178464,87290,100
43000,149067,91088,100
44000,116924,66372,100
45000,97250,44711,100
46000,173999,115000,100
47000,133852,86641,100
48000,207879,94393,100
49000,144317,60309,100
50000,149798,73489,100
