n,c,s,trial
16000,40567,16807,77
17000,54229,17276,77
18000,60433,18763,77
19000,60945,21631,77
20000,53466,21770,77
21000,62609,21581,77
22000,71345,22362,77
23000,75836,23967,77
24000,81039,24674,77
25000,73598,24514,77
26000,69343,26893,77
27000,95040,27348,77
28000,89628,28768,77
29000,88425,29403,77
30000,82436,31489,77
31000,89865,31203,77
32000,83733,32887,77
33000,103108,33356,77
34000,91420,35297,77
35000,110346,35625,77
36000,110822,37095,77
37000,123591,37176,77
38000,150406,46153,77
39000,131492,39037,77
40000,135605,40732,77
41000,104447,42215,77
42000,151000,43031,77
43000,118148,44478,77
44000,118507,44212,77
45000,144835,45464,77
46000,119851,45819,77
47000,135882,47066,77
48000,146770,49549,77
49000,154131,50632,77
50000,140605,50763,77
1000,2424,1107,78
2000,6084,2094,78
3000,8307,3101,78
4000,13427,4583,78
5000,12112,5000,78
6000,18322,6168,78
7000,24262,7239,78
8000,28403,8323,78
9000,28921,9058,78
10000,35452,10250,78
11000,27725,11318,78
12000,34794,12250,78
13000,43761,13338,78
14000,38230,14235,78
15000,51513,16631,78
16000,47603,16629,78
17000,49797,17136,78
18000,61453,19131,78
19000,70492,21372,78
20000,69417,21330,78
21000,67634,21271,78
22000,78473,23170,78
23000,76721,23653,78
24000,77325,25062,78
25000,72200,25330,78
26000,62562,26973,78
27000,93451,27325,78
28000,74604,28536,78
29000,87179,29499,78
30000,84382,30287,78
31000,88739,32371,78
32000,84396,33262,78
33000,91115,33300,78
34000,99690,34399,78
35000,98179,35376,78
36000,89295,36444,78
37000,100758,38160,78
38000,127871,38230,78
39000,141259,39545,78
40000,140018,41850,78
41000,151389,41968,78
42000,141299,42161,78
43000,144983,44618,78
44000,136546,44197,78
45000,132801,45023,78
46000,129760,46314,78
47000,143283,48100,78
48000,138529,48412,78
49000,147409,49706,78
50000,147203,51456,78
1000,3290,1116,79
2000,5518,2118,79
3000,9804,3020,79
4000,11399,4620,79
5000,14527,5174,79
6000,14712,6030,79
7000,21831,7616,79
8000,23953,8054,79
9000,29559,9612,79
10000,30690,10212,79
11000,35642,11520,79
12000,39096,12658,79
13000,34131,12926,79
14000,45781,13862,79
15000,39748,15406,79
16000,42558,16476,79
17000,52946,17087,79
18000,57638,18546,79
19000,60023,20642,79
20000,53643,20366,79
21000,58203,21223,79
22000,63148,22020,79
23000,60485,23779,79
24000,63251,24297,79
25000,70257,25385,79
26000,68621,26437,79
27000,77633,28220,79
28000,73425,28799,79
29000,81538,29005,79
30000,73369,30125,79
31000,86263,31896,79
32000,85210,33089,79
33000,98794,33966,79
34000,85223,34208,79
35000,115432,36166,79
36000,94858,36287,79
37000,103595,37195,79
38000,94843,38139,79
39000,138667,39384,79
40000,115720,40301,79
41000,113453,41767,79
42000,150666,44216,79
43000,124667,43408,79
44000,124111,44400,79
45000,125880,46198,79
46000,120527,47286,79
47000,127967,47149,79
48000,135375,48637,79
49000,174259,50454,79
50000,165712,51243,79
1000,3114,1050,80
2000,4977,2061,80
3000,7076,3021,80
4000,12371,4839,80
5000,13085,5181,80
6000,15894,6282,80
7000,22861,7344,80
8000,24016,8343,80
9000,26034,9344,80
10000,35712,10097,80
11000,37639,11232,80
12000,37458,12581,80
13000,49106,13231,80
14000,39104,14548,80
15000,51853,15798,80
16000,55039,17569,80
17000,49207,17226,80
18000,46434,18074,80
19000,70021,19302,80
20000,62095,20458,80
21000,73016,22243,80
22000,72732,22476,80
23000,76048,23530,80
24000,85625,24675,80
25000,75551,25762,80
26000,79745,27041,80
27000,83185,27286,80
28000,81254,28893,80
29000,87598,29231,80
30000,106841,30227,80
31000,94409,31679,80
32000,83129,32337,80
33000,99622,33952,80
34000,124657,35843,80
35000,102905,35196,80
36000,105608,37631,80
37000,93047,38728,80
38000,124143,38718,80
39000,128594,39213,80
40000,122631,40576,80
41000,122911,41731,80
42000,133258,41969,80
43000,124857,43231,80
44000,98122,45006,80
45000,128102,47957,80
46000,117954,46358,80
47000,127429,47618,80
48000,134028,48661,80
49000,160276,52326,80
50000,120727,50670,80
1000,2977,1098,81
2000,7315,2147,81
3000,8668,3251,81
4000,14168,4632,81
5000,11932,5016,81
6000,22886,6495,81
7000,21355,7018,81
8000,23738,8479,81
9000,24884,9433,81
10000,31426,10313,81
11000,29010,11306,81
12000,39587,12294,81
13000,42844,13241,81
14000,42189,14005,81
15000,37563,15137,81
16000,54240,16756,81
17000,45784,17097,81
18000,55041,18156,81
19000,48682,20538,81
20000,51157,20064,81
21000,69479,21972,81
22000,59289,22282,81
23000,75714,24216,81
24000,62140,24187,81
25000,77894,25407,81
26000,70804,26997,81
27000,80243,28606,81
28000,74395,28157,81
29000,98037,29641,81
30000,77239,30122,81
31000,76937,31173,81
32000,104299,32150,81
33000,95037,33401,81
34000,98955,35045,81
35000,84066,35471,81
36000,94669,36564,81
37000,93837,37318,81
38000,129860,39630,81
39000,106336,39443,81
40000,113993,41858,81
41000,119971,41664,81
42000,122329,42570,81
43000,133026,44355,81
44000,144623,45577,81
45000,120178,45615,81
46000,113085,46194,81
47000,144284,47531,81
48000,149883,48305,81
49000,159486,50182,81
50000,149127,51532,81
1000,1054,499,82
2000,5218,2060,82
3000,8151,3229,82
4000,11627,4096,82
5000,14397,5546,82
6000,18947,6121,82
7000,24733,7179,82
8000,25352,8396,82
9000,24510,9099,82
10000,33632,10136,82
11000,40771,11378,82
12000,31205,12224,82
13000,34826,13668,82
14000,36392,14358,82
15000,53217,15753,82
16000,55453,17577,82
17000,43710,17314,82
18000,57573,18431,82
19000,47353,19214,82
20000,62549,20273,82
21000,68018,21676,82
22000,57546,22293,82
23000,75036,23043,82
24000,62710,24221,82
25000,76162,25444,82
26000,80364,27786,82
27000,63485,27313,82
28000,83670,29083,82
29000,85119,29340,82
30000,79761,30753,82
31000,94553,31729,82
32000,117942,32922,82
33000,93558,36703,82
34000,104379,34326,82
35000,112150,37629,82
36000,111669,36005,82
37000,126941,38121,82
38000,117654,42210,82
39000,145746,42400,82
40000,110745,40545,82
41000,127561,41567,82
42000,111933,42468,82
43000,119688,44443,82
44000,113003,45417,82
45000,148602,45736,82
46000,118430,46131,82
47000,158586,48317,82
48000,135828,49197,82
49000,133958,49075,82
50000,145848,50995,82
1000,2916,1148,83
2000,6090,2009,83
3000,7969,3023,83
4000,10908,4565,83
5000,14964,5067,83
6000,20452,6203,83
7000,21786,7360,83
8000,19203,8091,83
9000,26704,9149,83
10000,33779,10768,83
11000,41520,11397,83
12000,34533,12105,83
13000,44568,13204,83
14000,34621,14226,83
15000,39535,15402,83
16000,50104,16943,83
17000,54627,17115,83
18000,63567,19012,83
19000,64428,21146,83
20000,64713,20218,83
21000,69260,21122,83
22000,77720,22657,83
23000,75120,23303,83
24000,85382,25647,83
25000,59649,25874,83
26000,69241,26142,83
27000,64808,28094,83
28000,90109,28434,83
29000,86613,29195,83
30000,70970,30483,83
31000,83706,31204,83
32000,91690,32772,83
33000,118352,34358,83
34000,100441,34408,83
35000,121027,35109,83
36000,123184,38774,83
37000,95227,37986,83
38000,107015,38174,83
39000,101496,39385,83
40000,107368,39701,83
41000,138874,41539,83
42000,138591,42906,83
43000,144560,43206,83
44000,111553,44339,83
45000,118967,45474,83
46000,144029,46618,83
47000,134021,47118,83
48000,155999,49499,83
49000,128665,49414,83
50000,140812,50701,83
1000,2458,1040,84
2000,5860,2091,84
3000,7361,2978,84
4000,14598,4609,84
5000,12495,5286,84
6000,16609,6040,84
7000,20414,7190,84
8000,24366,8005,84
9000,29026,9086,84
10000,24563,10098,84
11000,33747,11533,84
12000,37393,12368,84
13000,41081,13553,84
14000,37518,14037,84
15000,42619,15337,84
16000,56071,17285,84
17000,60962,17457,84
18000,50725,18068,84
19000,69682,20868,84
20000,66203,20093,84
21000,71276,21843,84
22000,58980,22311,84
23000,81123,24499,84
24000,79161,25264,84
25000,80824,25824,84
26000,72568,27054,84
27000,89183,28243,84
28000,67265,28779,84
29000,79435,29008,84
30000,81080,30735,84
31000,77417,32087,84
32000,105437,34753,84
33000,94323,33026,84
34000,127578,35102,84
35000,104670,35026,84
36000,109502,36532,84
37000,97475,37581,84
38000,90994,39337,84
39000,123774,40048,84
40000,129730,39750,84
41000,108186,41244,84
42000,125792,42654,84
43000,111554,43575,84
44000,121934,45674,84
45000,134483,46038,84
46000,127790,46136,84
47000,140993,48183,84
48000,171120,48377,84
49000,127619,49205,84
50000,169594,50904,84
1000,2897,1106,85
2000,3655,1001,85
3000,9898,3079,85
4000,11430,4162,85
5000,17287,5143,85
6000,18067,6258,85
7000,21559,7019,85
8000,21670,8253,85
9000,24097,9670,85
10000,31627,10893,85
11000,37798,11604,85
12000,32671,12392,85
13000,35695,13081,85
14000,50073,14670,85
15000,47181,18272,85
16000,56980,17609,85
17000,60113,17669,85
18000,53737,18002,85
19000,65391,21508,85
20000,70613,20246,85
21000,49372,21738,85
22000,56389,22290,85
23000,63898,23694,85
24000,75696,24863,85
25000,71543,24987,85
26000,72931,27200,85
27000,65531,27133,85
28000,70338,28074,85
29000,86680,29853,85
30000,83277,30741,85
31000,76740,31478,85
32000,86714,32738,85
33000,89731,35282,85
34000,113895,35617,85
35000,101764,36738,85
36000,127196,37257,85
37000,106492,37532,85
38000,130102,38193,85
39000,121555,39607,85
40000,107583,40831,85
41000,96782,41021,85
42000,143483,43445,85
43000,147899,44063,85
44000,149029,44097,85
45000,139595,45615,85
46000,104041,46941,85
47000,141157,47563,85
48000,168757,48564,85
49000,137521,49167,85
50000,117550,50134,85
1000,3291,1116,86
2000,5259,2112,86
3000,8931,2996,86
4000,14159,4382,86
5000,14992,5236,86
6000,14958,6106,86
7000,21647,7160,86
8000,17755,8024,86
9000,31012,9852,86
10000,27241,10374,86
11000,28953,11063,86
12000,38988,12499,86
13000,43922,13976,86
14000,54025,14687,86
15000,39773,15259,86
16000,61722,17133,86
17000,55188,17394,86
18000,57471,19810,86
19000,54561,19410,86
20000,66733,20868,86
21000,73747,22557,86
22000,56991,22444,86
23000,68333,23707,86
24000,91207,25033,86
25000,69379,25704,86
26000,84314,27298,86
27000,71648,27540,86
28000,72346,27704,86
29000,87733,29768,86
30000,101271,30573,86
31000,99841,32019,86
32000,95083,32028,86
33000,110012,33042,86
34000,94506,34001,86
35000,95698,35015,86
36000,91287,37415,86
37000,89790,37993,86
38000,95849,38275,86
39000,129695,40454,86
40000,140536,40500,86
41000,136316,41264,86
42000,113280,42767,86
43000,113544,43185,86
44000,134947,44836,86
45000,101921,45103,86
46000,136899,47035,86
47000,152020,47268,86
48000,147905,48153,86
49000,121792,50499,86
50000,142922,50979,86
1000,3481,1069,87
2000,6033,1964,87
3000,8266,3061,87
4000,13322,4711,87
5000,14417,5026,87
6000,14978,6083,87
7000,22958,7220,87
8000,22937,8022,87
9000,22926,9294,87
10000,25412,9920,87
11000,36214,11555,87
12000,38424,13174,87
13000,40832,13080,87
14000,45444,14252,87
15000,48754,15377,87
16000,41311,16930,87
17000,61408,18373,87
18000,61372,18327,87
19000,56043,22602,87
20000,62428,21353,87
21000,71719,22500,87
22000,56968,22076,87
23000,69611,24703,87
24000,56100,24425,87
25000,70375,25604,87
26000,80518,27401,87
27000,65197,27464,87
28000,95856,28023,87
29000,88708,29846,87
30000,101325,30268,87
31000,104000,31977,87
32000,95976,33052,87
33000,97501,33167,87
34000,103469,34551,87
35000,118755,36158,87
36000,102822,36893,87
37000,108640,36790,87
38000,115813,38831,87
39000,123719,42065,87
40000,119394,42163,87
41000,136566,41249,87
42000,94785,43417,87
43000,126339,44008,87
44000,133183,45286,87
45000,125816,45471,87
46000,111828,46359,87
47000,120666,47821,87
48000,125160,49118,87
49000,128586,49704,87
50000,191363,51682,87
1000,2849,1057,88
2000,5838,2048,88
3000,7183,3033,88
4000,14004,4703,88
5000,12856,5169,88
6000,20540,6129,88
7000,19034,7110,88
8000,21873,8185,88
9000,24338,9027,88
10000,24768,10381,88
11000,26069,11278,88
12000,30717,12330,88
13000,39878,13266,88
14000,46185,14192,88
15000,35341,15118,88
16000,53222,16996,88
17000,53008,17268,88
18000,55979,18320,88
19000,71644,21996,88
20000,70893,22382,88
21000,57026,21443,88
22000,54785,22945,88
23000,62648,23750,88
24000,69691,24401,88
25000,74080,25577,88
26000,94503,26089,88
27000,77834,27621,88
28000,104319,28395,88
29000,73943,29090,88
30000,76595,30447,88
31000,111614,31841,88
32000,115588,34945,88
33000,99180,33358,88
34000,120046,38255,88
35000,108634,35867,88
36000,82293,36150,88
37000,128630,37629,88
38000,116283,39693,88
39000,100917,39815,88
40000,104078,40097,88
41000,128121,41581,88
42000,133159,42088,88
43000,114264,43313,88
44000,141320,44319,88
45000,116519,45436,88
46000,158471,48252,88
47000,145503,48503,88
48000,130590,48731,88
49000,135312,49372,88
50000,131155,51433,88
1000,3181,1026,89
2000,7408,2290,89
3000,8153,3165,89
4000,13106,4442,89
5000,12450,5272,89
6000,19194,6323,89
7000,24337,7326,89
8000,23190,8226,89
9000,24009,9032,89
10000,29058,10229,89
11000,28510,11180,89
12000,32577,12541,89
13000,29785,13105,89
14000,38950,13995,89
15000,42389,15397,89
16000,54760,16855,89
17000,47997,17147,89
18000,40478,18213,89
19000,55740,19588,89
20000,65635,20302,89
21000,59240,21131,89
22000,60138,22345,89
23000,55908,24400,89
24000,71285,24268,89
25000,69227,25508,89
26000,96489,27944,89
27000,92475,27892,89
28000,89205,29303,89
29000,105370,29163,89
30000,81387,30287,89
31000,82493,31478,89
32000,99960,32749,89
33000,99779,33928,89
34000,96875,34339,89
35000,109186,35705,89
36000,99572,36856,89
37000,104142,37269,89
38000,100024,38659,89
39000,109224,40089,89
40000,113776,40161,89
41000,138307,42172,89
42000,135312,42330,89
43000,112622,44982,89
44000,160941,44524,89
45000,121060,46045,89
46000,152070,46295,89
47000,156631,47504,89
48000,126354,49458,89
49000,142507,49153,89
50000,142066,50815,89
1000,3162,1036,90
2000,5461,2164,90
3000,8702,3072,90
4000,13657,4165,90
5000,13877,5164,90
6000,17476,6273,90
7000,19136,7065,90
8000,26445,8714,90
9000,31563,9082,90
10000,24290,10515,90
11000,35983,11455,90
12000,34116,12371,90
13000,35586,13849,90
14000,41614,14342,90
15000,46181,16299,90
16000,49934,16819,90
17000,46269,17346,90
18000,61702,19168,90
19000,67265,21828,90
20000,72049,21243,90
21000,79509,22583,90
22000,60217,22176,90
23000,67344,23159,90
24000,62340,24265,90
25000,68078,25327,90
26000,76074,27311,90
27000,70981,27454,90
28000,94865,28822,90
29000,105666,29524,90
30000,92281,30579,90
31000,98169,31570,90
32000,116177,32530,90
33000,83793,33143,90
34000,86729,34331,90
35000,99210,36290,90
36000,126664,37353,90
37000,110819,38473,90
38000,147884,39474,90
39000,121106,39264,90
40000,107329,40850,90
41000,125980,41638,90
42000,124747,42207,90
43000,106910,43681,90
44000,104845,44134,90
45000,131131,45288,90
46000,146279,47037,90
47000,133178,47232,90
48000,125605,49782,90
49000,127015,50711,90
50000,127326,50108,90
1000,3379,1023,91
2000,5411,2170,91
3000,7950,3125,91
4000,14833,4711,91
5000,14871,5125,91
6000,21951,6230,91
7000,20762,7275,91
8000,25976,8008,91
9000,31082,9284,91
10000,27652,10197,91
11000,35244,11412,91
12000,33221,12296,91
13000,33162,12999,91
14000,41062,14376,91
15000,52253,15274,91
16000,57951,16554,91
17000,61234,17559,91
18000,60258,19904,91
19000,56558,19784,91
20000,73607,20807,91
21000,63841,21852,91
22000,59706,22656,91
23000,68448,23532,91
24000,85884,24763,91
25000,67791,25100,91
26000,83918,27057,91
27000,84491,27719,91
28000,88061,28886,91
29000,79599,29969,91
30000,75522,30261,91
31000,97805,31891,91
32000,90353,32123,91
33000,118606,34074,91
34000,94347,34621,91
35000,99213,37519,91
36000,99128,36480,91
37000,89981,37453,91
38000,121617,38548,91
39000,117165,41884,91
40000,114542,40798,91
41000,103395,41181,91
42000,121732,42617,91
43000,141358,43522,91
44000,147139,44507,91
45000,119928,45058,91
46000,170536,46392,91
47000,146415,49420,91
48000,159129,48736,91
49000,160827,49264,91
50000,155205,50055,91
1000,3254,1036,92
2000,6137,2140,92
3000,7063,3411,92
4000,14977,4179,92
5000,16295,5014,92
6000,16561,6077,92
7000,23428,7325,92
8000,22339,8172,92
9000,23324,9082,92
10000,30802,10202,92
11000,33519,11017,92
12000,41324,13954,92
13000,33014,13432,92
14000,37541,14227,92
15000,50679,16415,92
16000,45562,16146,92
17000,59866,19149,92
18000,47124,18074,92
19000,65814,22315,92
20000,72149,21817,92
21000,66660,21472,92
22000,71151,22322,92
23000,79055,23529,92
24000,82973,24418,92
25000,70903,25799,92
26000,60350,27334,92
27000,99351,27440,92
28000,67243,28616,92
29000,99190,29269,92
30000,93816,30589,92
31000,85407,31586,92
32000,109370,33647,92
33000,91656,35939,92
34000,127877,35804,92
35000,92263,35096,92
36000,80958,36360,92
37000,119712,37420,92
38000,103200,38091,92
39000,136187,43495,92
40000,106728,40198,92
41000,118409,41083,92
42000,111026,42049,92
43000,112372,43725,92
44000,138472,44203,92
45000,133612,46077,92
46000,129038,46118,92
47000,158497,48042,92
48000,162325,48493,92
49000,148143,50496,92
50000,136520,50325,92
1000,2409,1048,93
2000,4447,1998,93
3000,9123,3088,93
4000,9286,4073,93
5000,12312,5251,93
6000,18070,6059,93
7000,20072,7403,93
8000,24705,8021,93
9000,27629,9305,93
10000,23722,10013,93
11000,36413,11343,93
12000,31251,11980,93
13000,46470,13162,93
14000,38054,14189,93
15000,46532,15014,93
16000,52104,16044,93
17000,48821,17454,93
18000,56263,18930,93
19000,49607,19153,93
20000,71228,22058,93
21000,72639,22326,93
22000,66343,22042,93
23000,77046,23625,93
24000,64181,24012,93
25000,75202,25082,93
26000,86753,27482,93
27000,80793,28473,93
28000,68099,28317,93
29000,88852,30165,93
30000,107418,30881,93
31000,84220,31342,93
32000,105330,32044,93
33000,111296,33104,93
34000,107981,34554,93
35000,123952,35287,93
36000,117967,37467,93
37000,117289,37277,93
38000,100448,38484,93
39000,115519,41763,93
40000,104086,41260,93
41000,109880,42015,93
42000,126235,43464,93
43000,110796,42999,93
44000,128836,44788,93
45000,122582,46360,93
46000,147616,46350,93
47000,138183,47171,93
48000,126577,49543,93
49000,166889,49767,93
50000,146787,50601,93
1000,2727,1083,94
2000,4923,1998,94
3000,8315,3086,94
4000,13253,5126,94
5000,14490,5089,94
6000,17661,6963,94
7000,17790,7000,94
8000,21069,8231,94
9000,30975,9059,94
10000,28185,10183,94
11000,33195,11352,94
12000,38382,13087,94
13000,32441,13203,94
14000,44032,14094,94
15000,36050,15104,94
16000,50627,16775,94
17000,57980,17403,94
18000,60685,18982,94
19000,51327,20481,94
20000,66315,21578,94
21000,79624,21847,94
22000,71282,22228,94
23000,66738,23183,94
24000,73701,24145,94
25000,87549,25348,94
26000,70349,26987,94
27000,79763,27448,94
28000,70438,29251,94
29000,90364,30235,94
30000,99556,31219,94
31000,91106,31727,94
32000,117626,32482,94
33000,98070,33329,94
34000,109545,34406,94
35000,89530,35837,94
36000,114215,36771,94
37000,108313,37660,94
38000,108577,38429,94
39000,92228,39002,94
40000,131617,40676,94
41000,108811,41772,94
42000,105332,43189,94
43000,126911,43035,94
44000,116299,45563,94
45000,143846,45248,94
46000,122823,48842,94
47000,159392,47714,94
48000,127938,49568,94
49000,114576,49241,94
50000,150297,50624,94
1000,3186,1059,95
2000,5990,2080,95
3000,9523,3217,95
4000,14712,4478,95
5000,15503,5388,95
6000,19805,6049,95
7000,19923,7492,95
8000,25665,8339,95
9000,25406,9601,95
10000,32572,10387,95
11000,35764,11267,95
12000,30333,12193,95
13000,42859,13524,95
14000,39091,14825,95
15000,38355,15015,95
16000,44092,16704,95
17000,54066,18815,95
18000,58931,18616,95
19000,61648,18877,95
20000,61402,20624,95
21000,67535,22390,95
22000,55004,22394,95
23000,82171,23425,95
24000,67268,24605,95
25000,69513,25508,95
26000,95898,26929,95
27000,72671,27984,95
28000,89752,28881,95
29000,82357,29145,95
30000,95949,30967,95
31000,79385,31292,95
32000,92510,33507,95
33000,119368,33903,95
34000,109903,36563,95
35000,101035,35376,95
36000,92871,35753,95
37000,100320,37500,95
38000,107937,38169,95
39000,124995,39430,95
40000,109160,40941,95
41000,106360,42323,95
42000,110635,42140,95
43000,116275,44103,95
44000,144040,44339,95
45000,162952,46093,95
46000,150728,46293,95
47000,115514,48336,95
48000,132331,49085,95
49000,167155,50537,95
50000,144470,50831,95
1000,2666,1067,96
2000,7275,2208,96
3000,7946,3148,96
4000,14290,4614,96
5000,16049,5007,96
6000,18166,6132,96
7000,22018,7194,96
8000,25340,8074,96
9000,26118,9322,96
10000,23500,10331,96
11000,35837,10977,96
12000,41601,12261,96
13000,28532,13012,96
14000,34038,14103,96
15000,43709,15072,96
16000,49229,17019,96
17000,44963,17227,96
18000,58732,18410,96
19000,66704,21302,96
20000,52922,22923,96
21000,69004,22666,96
22000,71518,21887,96
23000,62774,24084,96
24000,68205,24600,96
25000,64699,25209,96
26000,67407,26531,96
27000,71988,30250,96
28000,88031,28968,96
29000,77417,29031,96
30000,100701,31859,96
31000,80215,31288,96
32000,90137,32294,96
33000,109113,34078,96
34000,109139,34105,96
35000,112580,35032,96
36000,94429,36689,96
37000,93611,37287,96
38000,92713,38286,96
39000,106099,39207,96
40000,121217,40442,96
41000,111393,41229,96
42000,147202,43149,96
43000,103728,44000,96
44000,136936,44378,96
45000,131175,46075,96
46000,152480,46333,96
47000,129362,47811,96
48000,124696,49233,96
49000,120512,49539,96
50000,187812,51766,96
1000,2685,1045,97
2000,6059,2119,97
3000,7446,3074,97
4000,13668,4428,97
5000,13872,5012,97
6000,17192,6285,97
7000,19765,7048,97
8000,27806,8285,97
9000,31680,9500,97
10000,27830,10436,97
11000,38240,11250,97
12000,37438,13386,97
13000,29943,13337,97
14000,41118,14225,97
15000,42347,15391,97
16000,55790,16615,97
17000,55419,17454,97
18000,66181,18772,97
19000,62393,20530,97
20000,66815,20313,97
21000,68203,21531,97
22000,54329,23192,97
23000,76059,23107,97
24000,86871,24395,97
25000,79783,25069,97
26000,77654,27852,97
27000,84562,27232,97
28000,98478,28316,97
29000,100282,29981,97
30000,80420,30258,97
31000,96850,31113,97
32000,104111,32428,97
33000,95773,34815,97
34000,112895,34566,97
35000,99719,35435,97
36000,99737,36945,97
37000,103969,37645,97
38000,119692,38297,97
39000,119839,45042,97
40000,110903,40954,97
41000,107757,41215,97
42000,115352,43075,97
43000,120855,43068,97
44000,146443,44232,97
45000,126008,45171,97
46000,149892,46906,97
47000,159381,48614,97
48000,146396,48350,97
49000,129132,50199,97
50000,123936,50094,97
1000,2632,1038,98
2000,7115,2008,98
3000,10299,3016,98
4000,12980,4169,98
5000,15120,5250,98
6000,14632,6123,98
7000,16110,7004,98
8000,27255,8326,98
9000,24887,9290,98
10000,25841,10037,98
11000,36359,11080,98
12000,33375,12037,98
13000,40924,14169,98
14000,39150,14243,98
15000,39044,15133,98
16000,52537,16285,98
17000,63585,17543,98
18000,65314,18354,98
19000,51733,22529,98
20000,78717,23188,98
21000,59191,22012,98
22000,69995,22581,98
23000,71685,23318,98
24000,72493,24980,98
25000,65677,26126,98
26000,70802,26633,98
27000,75162,27869,98
28000,68728,28185,98
29000,93535,30157,98
30000,81277,30013,98
31000,97147,32717,98
32000,111153,38902,98
33000,107340,35351,98
34000,93647,34927,98
35000,111435,35940,98
36000,117913,36481,98
37000,98911,37363,98
38000,148623,41648,98
39000,120041,47059,98
40000,101690,41264,98
41000,131885,41284,98
42000,152058,42919,98
43000,126953,43423,98
44000,117648,44378,98
45000,101083,45433,98
46000,139346,46349,98
47000,150989,47552,98
48000,156869,48325,98
49000,124826,50621,98
50000,153035,50103,98
1000,2674,1014,99
2000,5559,2171,99
3000,7968,3270,99
4000,12328,4095,99
5000,13448,5159,99
6000,19691,6207,99
7000,24637,7229,99
8000,22787,8400,99
9000,22660,9407,99
10000,35413,10409,99
11000,32240,11174,99
12000,38624,12106,99
13000,34372,13420,99
14000,43247,14923,99
15000,37774,14855,99
16000,47063,16011,99
17000,46681,17745,99
18000,52222,18836,99
19000,63520,22462,99
20000,70810,20928,99
21000,74584,21359,99
22000,56946,21994,99
23000,59883,23603,99
24000,56429,25034,99
25000,75405,25085,99
26000,81979,27262,99
27000,78805,27711,99
28000,73352,28080,99
29000,102912,30061,99
30000,87590,30654,99
31000,72234,31219,99
32000,94812,32314,99
33000,111304,33693,99
34000,97817,35538,99
35000,113258,36584,99
36000,111669,36340,99
37000,134917,40972,99
38000,123249,42693,99
39000,143627,44170,99
40000,101965,40856,99
41000,111480,41197,99
42000,133995,42838,99
43000,136963,43739,99
44000,132272,44803,99
45000,133696,45076,99
46000,127099,46938,99
47000,137537,48638,99
48000,144876,48211,99
49000,143688,49930,99
50000,137238,51092,99
1000,3670,1227,100
2000,5513,2140,100
3000,10426,3090,100
4000,14438,4516,100
5000,16061,5084,100
6000,17921,6058,100
7000,23283,7186,100
8000,27393,8502,100
9000,23665,9343,100
10000,31148,10126,100
11000,25398,11258,100
12000,45092,13796,100
13000,46464,13297,100
14000,48399,14003,100
15000,41949,15036,100
16000,50973,16030,100
17000,44743,17139,100
18000,56903,18279,100
19000,61768,19716,100
20000,69386,20550,100
21000,58431,21569,100
22000,65720,22080,100
23000,79588,24399,100
24000,57809,24347,100
25000,76923,26398,100
26000,92613,27287,100
27000,80190,27977,100
28000,78901,28485,100
29000,98375,29856,100
30000,81744,30432,100
31000,99201,30817,100
32000,81479,32647,100
33000,89124,34136,100
34000,92474,34807,100
35000,96677,36011,100
36000,112688,36185,100
37000,130969,37300,100
38000,92706,38178,100
39000,121934,45258,100
40000,130687,42232,100
41000,127259,41928,100
42000,121618,44213,100
43000,130599,43354,100
44000,120593,45101,100
45000,119240,45151,100
46000,139652,46577,100
47000,147511,47320,100
48000,148055,48908,100
49000,149420,49150,100
50000,148677,50112,100
